WXUA9QdtlnU Blue Jays vs. Tigers Game Highlights (8/29/21) | MLB Highlights
WZ5pCw8GZ-I Dodgers vs. Angels Game Highlights (5/9/21) | MLB Highlights
WZPgz8nXcO8 Red Sox hit four homers in 9-1 win vs. Braves | Red Sox-Braves Game Highlights 9/27/20
W_5VE8fMgIw Padres vs. Marlins Game Highlights (7/24/21) | MLB Highlights
W_krh7YoFoo Rockies vs. Giants Game Highlights (4/11/21) | MLB Highlights
WcpdooNNKVg Jason Heyward's home run leads Cubs to win | Cubs-Brewers Game Highlights 9/12/20
WewCGyNr6nw Tigers vs. White Sox Game Highlights (10/1/21) | MLB Highlights
WexFZi1IsgQ Twins vs. Indians Game Highlights (5/23/21) | MLB Highlights
Wf06RHZ5A1Q Reds vs. Braves Game Highlights (8/12/21) | MLB Highlights
Wg34qU4Y864 Braves vs. Blue Jays Game Highlights (5/01/2021) | MLB Highlights
Whj6vmrnLHQ Braves vs. Marlins Game Highlights (6/11/21) | MLB Highlights
Whkoc8-0RlY Braves vs. Orioles Game Highlights (8/21/21) | MLB Highlights
WkiPvM36Ehc Nationals vs. Yankees Game Highlights (5/9/21) | MLB Highlights
WmNhzYuVymc Diamondbacks vs. Reds Game Highlights (4/20/21) | MLB Highlights
Wn66GvBWhzg Reds utilize the long ball in 7-1 win over White Sox | White Sox-Reds Game Highlights 9/18/20
WnDZdpp3g08 Orioles vs. Twins Game Highlights (5/24/21) | MLB Highlights
WocDtm-OjII Royals vs. White Sox Game Highlights (4/8/21) | MLB Highlights
WpL6yX__agI Max Scherzer leads Nationals to a 6-1 win | Rays-Nationals Game Highlights 9/7/20
WpgNMJqYs_s Rockies vs. Giants Game Highlights (8/12/21) | MLB Highlights
WqjPRDApA9c Mets vs. Brewers Game Highlights (9/26/21) | MLB Highlights
WrBI0E-nNGw Vazquez, Moreland lift Red Sox to victory | Red Sox-Mets Game Highlights 7/29/20
WrUeGFBEjTQ Braves vs. Orioles Game Highlights (8/22/21) | MLB Highlights
Wu8GXT1q3uU Jes\u00fas Luzardo, A's blank Giants in 6-0 win | Giants-A's Game Highlights 9/19/20
Wv15Orb52QY Ruf, Crawford spark 14-2 win for the Giants | Giants-Athletics Game Highlights 9/20/20
WvN7PRSmMc4 Joey Votto's walk-off double leads Reds | Royals-Reds Game Highlights 8/11/20
WvhBqIHaOSY Joey Wendle's go-ahead hit lifts Rays past Phillies | Phillies-Rays Game Highlights 9/25/20
WvkXgqYu-MA C\u00e9sar Hern\u00e1ndez's walk-off hit caps Indians' 4-3 win | Pirates-Indians Game Highlights 9/25/20
WwHOnYs6RNg Orioles vs. Blue Jays Game Highlights (6/25/21) | MLB Highlights
WxSieA-S6Ss The Astros plate 12 runs in dominant win over Rangers | Astros-Rangers Game Highlights 9/24/20
WxnDZAG5rj0 Royals vs. Rays Game Highlights (5/25/21) | MLB Highlights
WzEBvKgw8wY Mariners vs. Rangers Game Highlights (5/7/21) | MLB Highlights
WzfFjpIQBl4 Pirates vs. Royals Game Highlights (6/1/21) | MLB Highlights
X-iMbtsOgNk Yankees vs. Red Sox Game Highlights (7/24/21) | MLB Highlights
X1K5mMUDHrw Jes\u00fas Aguilar homers in Marlins' 4-2 win | Marlins-Braves Game Highlights 9/24/20
X1OqwYWsPSU Cardinals vs. Mets Game Highlights (9/15/21) | MLB Highlights
X2H--xSy9Z4 Trevor Bauer strikes out 12 in Reds' 6-1 win | Brewers-Reds Game Highlights 9/23/20
X2s73ITuIzg Bellinger hits go-ahead HR as Dodgers clinch World Series berth! | Braves-Dodgers Game 7 Highlights
X5wbcvG2FN8 Rockies vs. Giants Game Highlights (4/10/21) | MLB Highlights
X6D64izxHTk Taijuan Walker fans 8 in Mariners' 5-3 win | A's-Mariners Game Highlights 7/31/20
X6fLxs1am4Q Cubs score 6 runs in 2nd and beat White Sox, 10-8 | Cubs-White Sox Game Highlights 9/27/20
X7fXdEIE6WA Phillies vs. Nationals Game Highlights (5/11/21) | MLB Highlights
X8V9bJbn97o Pirates vs Cubs Game Highlights (4/1/21) | MLB Highlights
X9mu_Y9EoQo Mariners vs. Astros Game Highlights (9/7/21) | MLB Highlights
X9xFRKGqZQs Max Kepler's two homers lift Twins on Opening Day | Twins-White Sox Game Highlights 7/24/20
XAhBWONzpGI Matt Olson's 5 RBIs lead A's to 10-6 win | A's-Rangers Game Highlights 9/11/20
XBWD9b6IR6c Indians vs. Cardinals Game Highlights (6/08/21) | MLB Highlights
XCNLsgOZYu4 Athletics vs. Rangers Game 2 Highlights (6/21/21) | MLB Highlights
XD3nvySFHYA Rockies vs. Dodgers Game Highlights (8/29/21) | MLB Highlights
XD_tEzaZkS0 Nationals vs. Cubs Game Highlights (5/19/21) | MLB Highlights
XG30lh0s_OU Salvador P\u00e9rez homers, knocks in three in 4-0 win | Royals-Tigers Game Highlights 9/16/20
XGEGsNUoJ20 Giants vs. Cubs Game Highlights (9/12/21) | MLB Highlights
XGOFCQCqGfo Royals vs. Blue Jays Highlights (7/31/21) | MLB Highlights
XMCCfjCUhO0 A's vs. Astros Game Highlights (4/10/21) | MLB Highlights
XMu4ALqFK04 Cubs vs. Padres Game Highlights (6/8/21) | MLB Highlights
XVEMFKNuLJw Homers lead Yankees to 6-3 win | Phillies-Yankees Game Highlights 8/3/2020
XW5iA6WFukE Red Sox vs. Orioles Game Highlights (4/2/21) | MLB Highlights
XWVmLBaPHKo Padres vs. Rockies Game Highlights (8/16/21) | MLB Highlights
XWbvX6rdj18 Freddie Freeman walks off, Braves clinch No. 2 seed | Red Sox-Braves Game Highlights 9/25/20
XYTdhfD8EiA Mike Moustakas, Brian Goodwin lead Reds in 9-4 win | Pirates vs. Reds Game Highlights 9/14/20
XYu9AjaIqoE Tigers vs. Rays Game Highlights (9/16/21) | MLB Highlights
X_UXgp6ng6k D-backs vs. Marlins Game Highlights (5/06/21) | MLB Highlights
XbPbJCgKSRU D-backs vs. Dodgers Game Highlights (9/14/21) | MLB Highlights
Xc_KrM9_-4Y Calhoun and Peralta rake, lift D-backs to 9-6 win | D-backs-Angels Game Highlights 9/16/20
XdlRKB9s9ls D-backs score 11 to back Bumgarner in win vs. Rockies | Rockies-D-backs Game Highlights 9/27/20
Xf4ragVIiTw McNeil, Alonso lead the Mets to 7-6 win | Orioles-Mets Game Highlights 9/9/20
XfciyjFC0yY D-backs score six in 1st in 11-5 win over Rockies | Rockies-D-backs Game Highlights 9/25/20
XgZZ9plW1-8 Pablo Lopez leads the Marlins to a 4-0 win | Marlins-Orioles Game Highlights 8/4/20
XgkXQuFZDps A's vs. Rangers Game Highlights (6/23/21) | MLB Highlights
XmrIa8tGs0E Gonzales pitches complete game for 2-1 win | Mariners-Angels Game Highlights 8/31/20
XoOAWvgRc-M Pirates vs. Braves Game Highlights (5/22/21) | MLB Highlights
Xpgopq0g5yk Rays vs. Yankees Game Highlights (6/1/21) | MLB Highlights
Xqnj-XyRmkI Indians vs. A's Game Highlights (6/17/21) | MLB Highlights
Xrabm9X0xSM White Sox vs. Rangers Game Highlights (9/18/21) | MLB Highlights
Xy8BN2d4c9E Twins vs. Rangers Game Highlights (6/18/21) | MLB Highlights
Y-DqiR_GYmI Padres vs. Cardinals Game Highlights (9/17/21) | MLB Highlights
Y-xyYn97hZ4 Three Mets homer to lead 8-3 victory | Mets-Marlins Game Highlights 8/18/20
Y0Dd7vBvxNo Indians vs. Orioles Game Highlights (6/06/21) | MLB Highlights
Y0NA4VITuu8 Khris Davis powers A's to win in Game 1 | Astros-A's Game Highlights 9/8/20
Y6BNZWlzK7E Giants vs. Brewers Game Highlights (8/8/21) | MLB Highlights
Y6Dn2avfNgA Astros\u2019 offense erupts in 11-4 win | Angels-Astros Game Highlights 8/24/20
Y6SnU-PGsDg Royals vs. Tigers Game Highlights (5/13/21) | MLB Highlights
Y6wbyOknjko Braves vs. Pirates Game Highlights (7/05/21) | MLB Highlights
Y8BlrLPhLAw Antonio Senzatela twirls complete game in 3-1 win | A's-Rockies Game Highlights 9/15/20
Y9ntseK-XcI Indians vs. White Sox Game Highlights (5/1/21) | MLB Highlights
YCbUmbS-3c8 Red Sox vs. Braves Game Highlights (6/16/21) | MLB Highlights
YDNlYZ-tlYY Woodruff dominates in Brewers' 3-0 win over Cardinals | Brewers-Cardinals Game Highlights 9/26/20
YDi0GoZDLbE Twins vs. Indians Game Highlights (9/7/21) | MLB Highlights
YDiystSTuJA Angels vs. Rays Game Highlights (6/27/21) | MLB Highlights
YEnaN66xwSQ Royals vs. A's Game Highlights (6/10/21) | MLB Highlights
YF3Mevx3_Rs Dodgers vs. D-backs Game Highlights (7/30/21) | MLB Highlights
YFpUVsoWuPU Rangers vs. A's Game Highlights (8/07/21) | MLB Highlights
YG7FKhOoSeM Angels vs. Dodgers Game Highlights (8/7/21) | MLB Highlights
YI_oIZJ2N40 White Sox vs. Astros Game Highlights (6/19/21) | MLB Highlights
YJSGFyyvQss Dodgers club four homers in 7-2 win | Giants-Dodgers Game Highlights 8/7/20
YMdDjvTaFRo Rays vs. A's Game Highlights (5/7/21) | MLB Highlights
YOoUTlb1uZ4 Red Sox vs. Phillies Game Highlights (5/22/21) | MLB Highlights
YQ6sVGGENhc Grandal, Abreu power White Sox to win | White Sox-Royals Game Highlights 9/5/20
YR34m-yrlMM Cubs vs. Nationals Game Highlights (7/30/21) | MLB Highlights
YTZgNtMmDeE Red Sox come back to win against Blue Jays | Red Sox-Blue Jays Game Highlights 9/5/20
YVIIDYGm_c0 Nationals vs. Rays Game Highlights (6/8/21) | MLB Highlights
YWpdZIdByE0 Braves vs. Dodgers NLCS Game 5 Highlights (10/21/21) | MLB Highlights
YWquF831BNs Didi Gregorious' grand slam fuels Phillies | Phillies-Marlins Game Highlights 9/12/20
YXdTz1nrsLM Tommy Edman's homer backs Ponce de Leon in 9-1 win | Cardinals-Brewers Game 2 Highlights 9/25/20
Y_wNlL5YGys Nationals vs. Braves Game Highlights (8/8/21) | MLB Highlights
Ya5iU1QI0s8 Cardinals sweep doubleheader from White Sox | Cardinals-White Sox Game Highlights 8/15/20
Ya8ivxcRv38 Braves vs. Nationals Game Highlights (8/14/21) | MLB Highlights
Yau92LFVRjg Astros vs. Rays Game Highlights (5/2/21) | MLB Highlights
YdogRu625Qc Nationals vs. Marlins Game Highlights (8/24/21) | MLB Highlights
YiZBzmq6S2k A's vs. Indians Game Highlights (8/10/21) | MLB Highlights
YiauLaaVyfk Orioles vs. Royals Game Highlights (7/16/21) | MLB Highlights
Yk74aIyY4A4 Mets vs. Braves Game Highlights (5/18/21) | MLB Highlights
Ykh9i-_GBYQ Padres vs. Rockies Game Highlights (6/15/21) | MLB Highlights
YlsOM9bZaNM Giants vs. Padres Game Highlights (5/01/2021) | MLB Highlights
YmUt-vo9YDU Trevor Bauer carries Reds to shutout win | Reds-Tigers Game Highlights 8/2/20
Ynz1jbTsuSg Arraez plates three runs on four hits in Twins' win | Reds-Twins Game Highlights 9/26/20
YoS_0DipuCo Cubs vs. Mets Game Highlights (6/17/21) | MLB Highlights
YtsIu6K5B_s Angels vs. Yankees Game Highlights (6/30/21) | MLB Highlights
YvC-0wRGYug Royals vs. Rays Game Highlights (5/27/21) | MLB Highlights
YwbgiUUVtJc Pat Valaika wins it in 11th for the O's | Orioles-Rays Game Highlights 8/1/2/20
Yzh2uYxauu8 Mets vs. Pirates Game Highlights (7/17/21) | MLB Highlights
Z0_89pHVRVo Rockies vs. Padres Game Highlights (7/29/21) | MLB Highlights
Z18v9wQaWNk Astros vs. A's Game Highlights (5/19/21) | MLB Highlights
Z4AXx1q1Ky8 Seven-run 2nd inning leads Pirates to win | Pirates-Reds Game Highlights 8/13/20
Z5GDBnBv0Ns D-backs vs. Pirates Game Highlights (8/24/21) | MLB Highlights
Z8r55vBGMW4 Phillies vs. D-backs Game Highlights (8/19/21) | MLB Highlights
Z9228VNTbU4 Royals vs. Cubs Game Highlights (8/21/21) | MLB Highlights
ZA-kee3UzeM Red Sox vs. Mariners Game Highlights (9/14/21) | MLB Highlights
ZALd9X9-9Is Rojas, Cooper lead Marlins to 7-3 win over Nationals | Marlins-Nationals Game Highlights 9/19/20
ZCvAu3EilZ0 Angels vs. White Sox Highlights (9/16/21) | MLB Highlights
ZDmEryK4iY4 Braves vs. Dodgers NLCS Game 4 Highlights (10/20/21) | MLB Highlights
ZDz7BlRZh-U Mets vs. Pirates Game Highlights (7/16/21) | MLB Highlights
ZECRjivB-qw Cardinals vs. Royals Game Highlights (8/14/21) | MLB Highlights
ZF5t33JHPFE Twins vs. Mariners Game Highlights (6/14/21) | MLB Highlights
ZGKm3g-nQws Padres vs. Pirates Game Highlights (4/14/21) | MLB Highlights
ZGVC3pLljBY Pirates vs. Reds Game Highlights (4/6/21) | MLB Highlights
ZGsg-89M0vw Angels vs. Rangers Game Highlights (9/30/21) | MLB Highlights
ZHOZogu-jmQ Smoak, Narv\u00e1ez homer in Brewers' 4-2 win | Reds-Brewers Game Highlights 8/24/20
ZITtgA3a8lU A's vs. Rays Game Highlights (4/29/21) | MLB Highlights
ZJ9qZpKvSyI Adam Engel's three-run HR powers White Sox | White Sox-Royals Game Highlights 7/31/20
ZJXOuOLj2QU Orioles vs. Red Sox Highlights (9/18/21) | MLB Highlights
ZK0407iaEQg Pirates vs. Cubs Game Highlights (9/4/21) | MLB Highlights
ZKStY4gyOB4 Mike Yastrzemski homers in Giants' 10-1 win | Mariners-Giants Game Highlights 9/9/20
ZMdL2UCjtpM Miguel Cabrera, Jonathan Schoop lead Tigers to 3-2 win | Twins-Tigers Game Highlights 8/30/20
ZRRb_mrQTBo Rockies vs. D-backs Game Highlights (4/30/21) | MLB Highlights
ZRb2T0ZFu1o White Sox vs. Mariners Game Highlights (4/6/21) | MLB Highlights
ZUirBfF6oQU Reds vs. Indians Game Highlights (8/9/21) | MLB Highlights
ZYdmu-H9iBc Red Sox vs. Rangers Game Highlights (4/30/21) | MLB Highlights
Z_SkdXnEyNU Dodgers vs. Giants NLDS Game 5 Highlights (10/14/21) | MLB Highlights
Z_wtetirHbc Mariners vs. D-backs Game Highlights (9/3/21) | MLB Highlights
ZcTZtYi9-vM Blue Jays vs Yankees Game Highlights (4/1/21) | MLB Highlights
ZfBQeq39oLs Rockies vs. Cubs Game 2 Highlights (8/25/21) | MLB Highlights
ZfCr43amW40 Padres vs. Angels Game Highlights (8/27/21) | MLB Highlights
Zh_eBBVSGKY Blue Jays vs. Marlins Game Highlights (6/23/21) | MLB Highlights
ZhhGfduUeOk Orioles vs. Blue Jays Highlights (10/3/21) | MLB Highlights
ZjbTcJskgKI Contreras, Happ, Rizzo homer in 9-1 win | Brewers-Cubs Game Highlights 7/26/20
Zp0eqRvpiLc Rafael Devers homers twice in Red Sox win | Nationals-Red Sox Game Highlights 8/30/20
ZqeWEBUyM4Y Ryan Braun's walk-off sac fly lifts Brewers | Cubs-Brewers Game Highlights 9/11/20
ZseUXpE5cWE Cardinals vs. Giants Game Highlights (7/7/21) | MLB Highlights
Zst6Jp23BaM Shane Bieber twirls gem in 2-0 win vs.Twins | Indians-Twins Game Highlights 7/30/20
ZwPLum9088Q Starling Marte's late home run lifts Marlins | Blue Jays-Marlins Game Highlights 9/1/20
ZxZOz5C1BbE Dodgers vs. Braves NLCS Game 2 Highlights (10/17/21) | MLB Highlights
Zxo7lGLELZk Yankees vs. Rangers Game Highlights (5/17/21) | MLB Highlights
ZydvH_agVaE Tigers smash five home runs in 11-5 win | Tigers-Pirates Game Highlights 8/8/20
_1Ivly0u19k Pirates vs. Nationals Game Highlights (6/14/21) | MLB Highlights
_1YtIXdW5HI A's vs. Rangers Game Highlights (8/14/21) | MLB Highlights
_2LSAx_CIqY Yo\u00e1n Moncada, James McCann homer in White Sox 9-5 win | Cubs-White Sox Game Highlights 9/26/20
_4GltTttbWc Orioles vs. A's Game Highlights (5/1/21) | MLB Highlights
_5piwKkWmUw Twins vs. Mariners Game Highlights (6/16/21) | MLB Highlights
_ANpUumdB_E Mets vs. Pirates Game Highlights (7/18/21) | MLB Highlights
_Aio-3JFsMQ Marlins vs. Cardinals Game Highlights (6/16/21) | MLB Highlights
_AlYGf5QY54 D-backs vs. Giants Game Highlights (9/29/21) | MLB Highlights
_BpAIenmafA Orioles vs. Yankees Game Highlights (9/4/21) | MLB Highlights
_BtpJ2H3eWQ Nationals vs. Marlins Game Highlights (6/24/21) | MLB Highlights
_CVVQcxoy64 Nationals vs. Pirates Game Highlights (9/10/21) | MLB Highlights
_CjMUo3VMNo White Sox vs. Blue Jays Game Highlights (8/23/21) | MLB Highlights
_D7ZyOSwWWE A's vs. Angels Game Highlights (5/23/21) | MLB Highlights
_FwHdMPjZ3M Yankees vs. Tigers Game Highlights (5/28/21) | MLB Highlights
_GLyULjzoas Mariners vs. White Sox Game Highlights (6/25/21) | MLB Highlights
_HGasbp9zKw Manny Machado, Wil Myers homer in 5-1 win | D-backs-Padres Game Highlights 7/25/20
_I8hU6gtzec Rays vs. A's Game Highlights (5/8/21) | MLB Highlights
_IjRfZQWsKo Giants vs. Cardinals Game Highlights (7/18/21) | MLB Highlights
_JcNXK2h1_E White Sox vs. Rays Game Highlights (8/22/21) | MLB Highlights
_L9COz2HmcM Orioles vs. Phillies Game Highlights (9/22/21) | MLB Highlights
_LGcHOfFgSc Angels vs. White Sox Game Highlights (4/1/21) | MLB Highlights
_MutipKUBsI Orioles vs. Twins Game Highlights (5/25/21) | MLB Highlights
_Oip1pZ2yJI Twins vs. Royals Game Highlights (7/3/21) | MLB Highlights
_P1DxCA-TKI Blue Jays vs. Angels Game Highlights (8/12/21) | MLB Highlights
_P4tHRctLeY Hunter Renfroe leads Rays to 17-8 win | Rays-Red Sox Game Highlights 8/13/20
_PTpV3q5qio Giants vs. Reds Game Highlights (5/17/21) | MLB Highlights
_Ph78krlmDA Donovan Solano lifts Giants to 4-2 win | D-backs-Giants Game Highlights 9/6/20
_PtRYKkKnAI Charlie Blackmon hits walk-off slam in 8-4 win | Angels-Rockies Game Highlights 9/11/20
_PwXk_HYzQ0 Yankees vs. Braves Game Highlights (8/23/21) MLB Highlights
_SjI31JG0RE Mariners vs. Blue Jays Game Highlights (6/30/21) | MLB Highlights
_TY74K3ZbtI Blue Jays vs. Yankees Game Highlights (9/8/21) | MLB Highlights
_TmxqZaR6XU Cardinals vs. White Sox Game Highlights (5/26/21) | MLB Highlights
_WGq5zc3eqg Braves vs. Red Sox Game Highlights (5/25/21) | MLB Highlights
_WjVDRpENS0 Twins vs. Cardinals Game Highlights (8/1/21) | MLB Highlights
_Y2xVnfN5Es Marlins vs. Dodgers Game Highlights (5/14/21) | MLB Highlights
_a356ABhWL0 Matt Davidson hits a pinch-hit grand slam in 4-2 win | Reds-Cardinals Game Highlights 8/21/20
_dzgDPfC1VM Austin Nola powers Mariners to 6-4 win | Dodgers-Mariners Highlights 8/19/20
_fgL9wVfEws Yankees vs. Indians Game Highlights (4/24/21) | MLB Highlights
_l6nijS2pOI Mets vs. Nationals Game Highlights (6/28/21) | MLB Highlights
_lFYK58Z1nQ Giants vs. Marlins Game Highlights (4/16/21) | MLB Highlights
_sL1WRGrDgE Indians vs. Yankees Game Highlights (9/17/21) | MLB Highlights
_t5CTqJ2JSk Zack Greinke, Mart\u00edn Maldonado lift Astros | Giants-Astros Game Highlights 8/12/20
_uPWIb5KKVw Mike Ford lifts Yankees in 4-2 win | Red Sox-Yankees Game Highlights 8/16/20
_uTOlwL2hs0 Jes\u00fas Luzardo shines in A's 4-1 win over D-backs | D-backs-A's Game Highlights 8/19/20
_uUY1y7EqOE Padres vs. Giants Game Highlights (10/2/21) | MLB Highlights
_wAkLbCkboA Brewers vs. Pirates Game Highlights (7/28/21) | MLB Highlights
_zLmR6-PCEM Bregman sets tone in 8-5 win vs. Mariners | Mariners-Astros Game Highlights 7/27/20
_zt7zGl9VlI Mark Canha's go-ahead homer caps A's rally | A's-Giants Game Highlights 8/15/20
_zvgK5xpD64 Mets vs. Marlins Game Highlights (9/7/21) | MLB Highlights
a1K7UyPYM2M Astros vs. Royals Game Highlights (8/19/21) | MLB Highlights
a1_QPr-eblo Dylan Bundy's 12-K start leads Angels to 6-2 win | Angels-Rangers Game Highlights 9/10/20
a4jSfb0P8xM Astros vs. A's Game Highlights (4/4/21) | MLB Highlights
a8yg8Yph4FY Cubs vs. Cardinals Game Highlights (7/22/21) | MLB Highlights
aAZ3jJG6CS0 Giants vs. Padres Game Highlights (4/30/21) | MLB Highlights
aB1JWgOoYqg Kemp lifts Rockies with 2-run homer in 8th | Rockies-Dodgers Game Highlights 9/6/20
aBgUB7rmrco Jo Adell, Mike Trout lead Halos in 16-3 win | Mariners-Angels Game Highlights 8/29/20
aBmiIzhcHLE Blue Jays vs. Rangers Game Highlights (4/6/21) | MLB Highlights
aCrvl3uT1Lg Indians vs. Pirates Game Highlights (6/19/21) | MLB Highlights
aDKGK6teTnw Rockies pitching helps secure 5-0 victory | Rockies-Mariners Game Highlights 8/8/20
aDOUA_o7Q0o Dodgers vs. Angels Game Highlights (5/8/21) | MLB Highlights
aE9w3-6BWr4 Carinals vs.Brewers Game Highlights (5/13/21) | MLB Highlights
aEsTZrh5Ckw Blue Jays vs. Twins Game Highlights (9/26/21) | MLB Highlights
aFvGLMfUgbM Royals vs. Yankees Game Highlights (6/23/21) | MLB Highlights
aIjw9RvSxVU Twins vs. Royals Game Highlights (6/3/21) | MLB Highlights
aJBeAPC__sI Wade Miley, Reds blank Brewers, 6-0 | Reds-Brewers Game Highlights 8/27/20
aMwqrf5c4ng DJ Stewart's 2 homers lead O's to victory | Yankees-Orioles Game Highlights 9/5/20
aOBa-JnDeIQ Red Sox vs. Indians Game Highlights (8/29/21) | MLB Highlights
aQN1dxapD98 Nationals vs. Pirates Game Highlights (9/12/21) | MLB Highlights
aQYE3kbmHQo Astros vs. Orioles Game Highlights (6/23/21) | MLB Highlights
aRiU1fUvsQA Bieber, Lindor lead Indians to 4-2 win | Twins-Indians Game Highlights 8/25/20
aTLQIIhYFgs Pete Alonso leads Mets to an 11-6 victory | Nationals-Mets Game Highlights 8/12/20
aU3eo_wdQvE White Sox vs. Mariners Highlights (4/7/21) | MLB Highlights
aU6jU90N2o4 Diamondbacks vs. Mariners Game Highlights (9/10/21) | MLB Highlights
aUJ6s17cz5A A's vs. Angels Game Highlights (9/19/21) | MLB Highlights
aVB7Lbz_Xns Marlins vs. D-Backs Game Highlights (5/11/21) | MLB Highlights
aXdpPHwHJkA Phillies vs. Mets Game Highlights (9/19/21) | MLB Highlights
a_V-8EcQxm0 Lewis goes yard, Sheffield holds Padres to one run | Padres-Mariners Game Highlights 9/19/20
a_ePEWGQiBA Blue Jays vs. Orioles Game Highlights (6/20/21) | MLB Highlights
aanthZJShyc Adalberto Mondesi fuels Royals' fifth straight win | 9/12/20
abBJxAoznbI Cubs vs. Pirates Game Highlights (5/27/21) | MLB Highlights
abbSUXIArnE Angels vs. White Sox Game Highlights (4/2/21) | MLB Highlights
acTsrit-RcM Christian Yelich's homer powers Brewers to win | Brewers-Twins Game Highlights 8/19/20
adpxxmJ1rnY Anthony Rendon crushes a two-run HR in Angels' win | D-backs-Angels Game Highlights 9/17/20
aed0IAvka7Y Reds vs. Pirates Game Highlights (10/2/21) | MLB Highlights
af0ipZn5eGM Three Yankees homer in 8-4 win vs. Rays | Yankees-Rays Game 1 Highlights 8/8/20
afvfw4sZ81Y D-backs vs. Mets Game Highlights (5/7/21) | MLB Highlights
ahTpunWYS2Q Marlins blank Cubs to complete sweep, advance to NLDS | Marlins-Cubs Game 2 Highlights 10/2/20
ahfib86XVQU Marlins vs. Braves Game Highlights (9/12/21) | MLB Highlights
akgcmgW6u5k Rockies vs. Phillies Game Highlights (9/12/21) | MLB Highlights
andTLQJFnnI Royals vs. Yankees Game Highlights (6/22/21) | MLB Highlights
aq38Xyx5G8A Orioles vs. Mets Game Highlights (5/12/21) | MLB Highlights
aqTuho2Skds Rays score two in 8th to down Yankees | Rays-Yankees Game Highlights 8/19/20
asAFGOzizek Twins vs. Indians Game Highlights (4/27/21) | MLB Highlights
asVpLu7Dwok Rowdy Tellez hits two homers in 9-1 win | Red Sox-Blue Jays Game Highlights 8/26/20
avUhxHk8P6s Mariners vs. Astros Game Highlights (8/22/21) | MLB Highlights
axoZha_zhEk White Sox vs. Angels Game Highlights (4/4/21) | MLB Highlights
axy-Mvaxsa8 Dodgers vs. Giants Game Highlights (7/28/21) | MLB Highlights
b-fMi3esWLo Giants put up 23 RUNS, Alex Dickerson hits 3 HRs in 23-5 win | Giants-Rockies Highlights 9/1/20
b1lY-VbMFTU Cesar Hernandez, Jos\u00e9 Ram\u00edrez power Indians' comeback | White Sox-Indians Game Highlights 9/24/20
b3nZKMCC9x4 Phillies vs. Brewers Game Highlights (9/6/21) | MLB Highlights
b4jzsufbilI Brewers vs. Braves NLDS Game 3 Highlights (10/11/21) | MLB Highlights
b6eyKeIQggE McMahon, Gray lead Rockies in 10-6 win | Rangers-Rockies Game Highlights  8/16/20
b8ZpNvPz52U Padres vs. Reds Game Highlights (6/30/21) | MLB Highlights
b9YGGvODFkY Brewers vs. Indians Game Highlights (9/12/21) | MLB Highlights
b9viMn6YXJc Orioles vs. White Sox Game Highlights (5/30/21) | MLB Highlights
bAnrNmjrYqo Orioles vs. Red Sox Highlights (4/4/21) | MLB Highlights
bBLpWRaHTqg Charlie Blackmon, Germ\u00e1n M\u00e1rquez lead Rockies past Giants | Giants-Rockies Game Highlights 8/4/20
bDhXCfO84WE Indians vs. Twins Game Highlights (6/25/21) | MLB Highlights
bDvHrNVRe6Q Joey Votto's walk-off lifts Reds | Cardinals-Reds Game Highlights 9/2/20
bI8LLuPW3co Red Sox vs. Mets Game Highlights (4/28/21) | MLB Highlights
bJFtxucrDZ0 Orioles vs. Marlins Game Highlights (4/20/21) | MLB Highlights
bKzxxLHPjl4 Astros vs. Dodgers Game Highlights (8/4/21) | MLB Highlights
bLdeQcH611I Mets vs. Yankees Game 1 Highlights (7/4/21) | MLB Highlights
bMEV1rUZX8o Jos\u00e9 Marmolejos' slam leads Mariners in win | Mariners-Padres Game Highlights 8/27/20
bPb5jaV3C7k Zach Eflin strikes out nine in 7-0 Game 1 win | Phillies-Blue Jays Game Highlights 9/18/20
bQPVhUx08kQ Braves vs. Phillies Game Highlights (4/3/21) | MLB Highlights
bR1yoVUe5yc Mets vs. Nationals Game 2 Highlights (6/19/21) | MLB Highlights
bSHReWVu9fA Brewers vs. Dodgers Game Highlights (10/1/21) | MLB Highlights
bUPR4aar74c Phillies vs. Nationals Game Highlights (8/2/21) | MLB Highlights
bVTI5EQe1mo Rays score 12 runs in win over Marlins | Rays-Marlins Game Highlight 8/30/20
bXrDoLhCJOQ Duvall walks it off to complete comeback | Phillies-Braves Game Highlights 8/22/20
bXsVtyqkUGs Athletics vs. Mariners Game Highlights (9/27/21) | MLB Highlights
bZTz_K729Qo J.P. Crawford drives in two in Mariners' 5-1 win | Mariners-Athletics Game Highlights 9/26/20
ba7yyRps4-0 Reds and Phillies Game Highlights (8/13/21) | MLB Highlights
bauMLHE_6AE Max Scherzer K's 7 in Nationals' win | Nationals-Mets Game Highlights 8/11/20
bbrcbUzykRw Cabrera, Holt leads the Nationals to a 5-1 win | Phillies-Nationals Game Highlights 9/21/20
bbtei5QMIJc Mariners vs. Rockies Game Highlights (7/21/21) | MLB Highlights
bc1iU3xKjyk Angels vs. Astros Game Highlights (5/12/21) | MLB Highlights
bfDVYr01rNY Bryce Harper leads Phillies to 8-7 Game 2 win | Blue Jays-Phillies Game Highlights 9/18/20
bhANC9oJB_g Cubs vs. Marlins Game Highlights (8/14/21) | MLB Highlights
bhOEe0izVRg Cubs vs. Twins Game Highlights (9/1/21) | MLB Highlights
