Speaker 1:          00:00:01       Okay,
Speaker 3:          00:03:25       Well I think I got the DVD of like the second, the like when the second season was out of the first season. I think that's how I got into it. I kind of trying to remember now. I really enjoyed it up until the end, but I'll never forget this one moment. There was this one moment where they were all standard around this pond and it was like some pond that like brings you back to life or some shit like that. And they were like, I don't remember what the scene was, but it was something insane. And they're sitting there with their arms crossed, waiting for their turn to talk. Like the scene was so flat and fake. I was like, wait a minute, wait a minute. You guys are in front of a magical lake right now. You're not freaking out like this is. This is how you respond. And you just standing there with your arms crossed, just do another merger, Glueck, whatever the fuck it was. I was like, I can't do this anymore. I can't do it anymore. Plus they killed Charlie

Speaker 4:          00:04:20       once they killed Charlie. I was that Bonita that day as such. I was really. That's probably the best episode of the whole show. The whole. They tied everything together at that really good,

Speaker 3:          00:04:32       great show. That was up until the end. The end. Those are keys dot. Okay. We're good. Did you just happens with the show? It's right. It's like relationship sometimes. Just a guy. Okay. It was great. They're getting enough, enough fucking zombies enough this enough ogres

Speaker 4:          00:04:50       enough that that's Kinda how I am with game of thrones. No offense to those dare you well enough for the dragons and shut your mouth. That's the one I have in last,

Speaker 3:          00:05:03       any enthusiasm for, but I got to tell you, westworld was so good. I got sucked in so quick and I in the possibilities are so fascinating because they're their timeline jumping and it's just,

Speaker 4:          00:05:16       it's really interesting to me. It was kind of. They didn't, they weren't up for many golden gloves on that, but hbo didn't win anything and I only remember seeing one or two westworld people even up for anything. It's kind of shitty.

Speaker 3:          00:05:28       Maybe they missed the nomination date. I don't know. How could she not nominate? That show's awesome. Fuck. That shows good. That's crazy. Well, it just shows you if that is the case, maybe it's just there's a lot of other shows that are even more awesome. The we're just not aware of yet. This seems like the Golden Age for TV shows. It really does.

Speaker 4:          00:05:49       Yeah. The show. That one I hadn't heard. It's called the night manager. That one, like a Hugh Laurie who used to be house. He won an award for that and the other Guy Tom Hiddleston when another word. Somebody was just telling me about that. Someone's short six, seven episodes. I think it's a Netflix thing, right? I don't. It might be on Netflix now, but I think it was on something else to originally.

Speaker 3:          00:06:08       This is an amazing time for television. Think about all the great shows. I haven't seen the OAA yet, but I keep hearing that. It's amazing for. That's good too. It's supposed to be A. I don't want to even want to say what it's supposed to be. You're like, you're not even supposed to know too much about it before you watch it. That's the best way to do this.

Speaker 4:          00:06:25       For sure. A good way to go.

Speaker 3:          00:06:27       Like stranger things. I didn't know shit about stranger things until I jumped in. I didn't know a goddamn thing.

Speaker 4:          00:06:33       I still haven't got play on it yet. Fuck yeah, that's good. That's good. Don't let. Don't let red band steer you wrong. It's some things to see you just see a tweet some time to just what's in your head. I don't know what it is about the day you see it or the timing was like, fuck that show. So He's like, I've never seen it. I don't care how it would have been awesome if you hit play, but somebody says just it's the first thing you heard about it and now you're fucked. Yeah. And then you're like, well, sometimes you watch it and you're surprised. I don't even know how often that happens when you're surprised on some. You see,

Speaker 3:          00:07:07       it's so hard to tell because people's tastes vary so much. It's almost like they're watching something different than you who you are like as a person, your life experiences and what that show means to you when you're watching it. It's so different for all of us. Like for each one of us is different. That's what's weird about televisions. What's weird about books and music and comedy and pretty much everything. It's, there's not one universal awesome thing. There's some shit that like everybody goes, God down. It's good no matter what [inaudible] like, like Michael Jackson and his prime. You know, I remember there was this radio station in Boston. Uh, it was, um, I think, uh, pretty sure it was wbcn. It was either wbcn or Wcio Z. Those are like the two rock stations. Coc was a little harder. If you're a nosy person, you were like a little bit more into like Metallica a little harder.

Speaker 3:          00:08:09       Yeah. And bcn. I'm pretty sure it's bcn. They played a Michael Jackson song and Dez back when Djs could just play music, you know, was a different world. They could just play whatever they wanted to. They could just like as if you were a DJ right now and you had a bunch of records and you had an internet radio station. If they let you do it, I don't think you can, but if they did let you do it, you just play those records. I'm play whatever the fuck you want. That doesn't exist anymore. It doesn't exist. So this dude, I wish I could remember who it was, just started playing this Michael Jackson Song. He goes, I don't care why you like this is great music.

Speaker 4:          00:08:49       You don't remember the song?

Speaker 3:          00:08:51       Sure was Billie Jean. Okay. I'm sure it was billy Jean because that wasn't that all off a thriller was Billie Jean on thriller to. It's hard, I think for people today because there's so many superstars, there's so many different venues. I mean there's people that are superstars just from the Internet. Yeah, it was on thriller. Yeah. It's hard for people. I think today I think there's a much, much larger number of celebrities and have super celebrities, you know, of beyond ses and Jay z and Kanye West's. There's so many of those now that it, it kind of, um, we, we don't, I don't think we can appreciate today what it was like when Michael Jackson was in his heyday because there was like, he, there was one, it was one guy, it was one guy that just boom, there was no one like Michael Jackson, one guy who had so much impact on the culture. People were wearing those stupid jackets everywhere and dancing that way. I mean, Corey Feldman, Corey Feldman and Corey Haim, the two of them would go out and they were buddies with Michael Jackson, so they would dress like him. Me, it was a serious trend, man.

Speaker 3:          00:10:13       People wanted a. There was that trend and there was the other one with the hat. Smooth criminal, there was a little bit of that, that people were one glove. Was that a fuck? Yeah, they did. Yeah, it's hard. It's, I think it's hard for us to appreciate how crazy that was with no internet, just television stations and radio stations and much less people on the planet that's even weirder. So what do we have like 100 million more people than when I was a kid. What was the, what was the, uh, find out what the population was in 1980 in the United States because that would have been when I was like 13

Speaker 3:          00:11:02       because I was in high school in [inaudible] 81 to 226 point $5 million. Two hundred million more people here now. $100. Million more people here than when I was a kid. That's fucking bananas. Wow. That's an insane number mean. That's really hard to imagine. It's really hard to imagine you stop and think about what that means for another 30 or 40 years. If it's going to go up another 100 million, where are we going to put all these fucking people? I mean they say that it peaks off though, um, when cities and start doing better because then they start having less children because they, um, there economic situation turns up and then a lot of women get careers and they're more reluctant to give up those careers to have children and they have less children when they do have children. And so they think that if you look at the trends towards urbanization, there could potentially be a time in the future where we worried about a decline in population, like a natural decline. But it sounds like horse shit to me.

Speaker 5:          00:12:25       I've heard that too. I feel like Porsche, I feel like I've heard it, that it's happening now that it's not that we've almost not peaked, but it's, it's on a decline in some places for sure. I think I've read.

Speaker 3:          00:12:36       I think people are just moving out of those spots and coming here. It's crazy. It's obvious there's more people now than ever. It's a trend. It's 100 million trend in the last, whatever it was. Thirty plus years.

Speaker 5:          00:12:50       I wish I was trying to pull it up right now. I just saw an article yesterday maybe about how many houses are needed in Los Angeles to keep up with the housing required in 100,000 houses a year. Yeah.

Speaker 3:          00:13:01       They have to build a 100,000 houses a year.

Speaker 5:          00:13:04       Yeah, and that's like, that's silly. Oh my God, that's insane.

Speaker 2:          00:13:10       Because there's no room.

Speaker 3:          00:13:12       I did this thing before my showtime special in 2005 where I was comparing like mountains and lakes and rivers to what you see when you see a city, how it looks like a growth and then it's like a lot of other gross, like even if you burn it, like you got to burn it all off. Otherwise it just comes back and it gets bigger and stronger and if you could look at it as something. If you were outside of our understandings and our knowledge of what cities are and people and languages and communities and cultures and if you could look past all that, you'd look at these things that are growing on this planet. He'd look at this concrete weird fucking growth and when you break it out, if that's a real number. If we need 100,000 houses a year,

Speaker 5:          00:14:04       I saw this picture, this was on reddit yesterday or the other day, and this is a 60 square foot flat. It says in Hong Kong, I believe. Oh my God. Yeah. It's. It's basically people that I look. I don't know how many. This is two people living in here. It looks like, at least to. This is like a closet

Speaker 3:          00:14:20       and every time the closet, everything is in there. The tiny little refrigerator. Tiny little sink. This is crazy.

Speaker 2:          00:14:28       Yeah. Just sleeping on bunk beds. Yeah.

Speaker 3:          00:14:34       It's just this is not good for people. Yeah. Why? Why would people choose to do. Like if you, if you weren't a person and you were looking at this, you'd be like, why don't they spread out? Why don't they spread out? What are they doing in themselves? Do they like it like this? Does they have to be there? A

Speaker 2:          00:14:50       family keeps them there. Then the city or like from keeping for moving to Hong Kong, so we can only speculate, but I think

Speaker 3:          00:14:57       the population in Hong Kong, it's fucking bananas. It's true, right? There's just too many fucking people I. Yeah. I don't know, man. It just weirds me out. When you, when you look at people like a mathematical thing, don't just look at him like, hey, that's my friend Jamie. You know, hey, that's this guy. And I know that guy. Oh, that guy is cool. Instead of that, it's just looking at like math. Let's just look at the sheer volume. Then watch it as it multiplies and continues to multiply in. That one multiplies and keeps going and going and then the people move here and multiply and it's all multiplication. You're like, we'll, we'll, we'll, we'll, we'll, we're not planning this out or oh, we're just stack it up. Fucking houses weighted mean it's going to get to a point where there's nothing else but houses, if we keep going, I don't understand why people think that that's totally sustainable by the way. That's coming from someone with three kids. So I should probably shut the fuck up.

Speaker 2:          00:15:57       Did you, uh, have you, have you gotten further into Black Mirror yet? No, just two episodes. I just did two. I will go, I will watch more, but I really enjoyed the memory one. That was the one that you kept telling me, you saying? Yep, Yep. Well they had an awesome take on it too, that the um, I don't want to spoiler alert anybody, but they, um,

Speaker 3:          00:16:21       they were able to record their memories and that's what we've been talking about that for years that I think, you know, I think a lot of people have been talking about that because it's pretty obvious transition between being able to record memories with your phone, which is essentially that's what a felon does. You know, when you're taking photos and videos and stuff from your phone, you recording memories and how long before it's somewhere where you could play it on your brain. I could see it in your head and you know, we, we've, we think that I would, I would love to see if there is a way that they can even take photos that way because I know they can transfer images. They can transfer like an image into someone's mind now. Like in like very like simple, like a triangle and you see a triangle. Isn't that in that the latest

Speaker 2:          00:17:13       sorta. I mean it's still a.

Speaker 3:          00:17:15       okay.

Speaker 2:          00:17:18       I know you're talking about. Yeah, and there was one where they were able to transmit a word through the Internet. Right? That was more like a one and zero thing. It was like on or off, like are you feeling and not kind of thing. That's what it was. I thought it was an actual word or gotten into what a word is spelled that they might have spelled out the word.

Speaker 3:          00:17:35       I don't think it was a spelled out thing. I wish I could remember the explanation they gave for it, but I think it was like what that word represents, you know, like. So the intent of that word and like so the person on the other side, like I knew the word, like know or knew the word not or whatever the word was

Speaker 4:          00:17:55       says they were able to send the words Ola and chow from Indian France subjects solve messages of flashes of light in the peripheral vision.

Speaker 3:          00:18:06       The results described as remarkable step in human communication. Who that is fucking crazy. They're sending messages through the Internet. They were able to send the words, scroll up a little bit back where they were. They were able to send the words Olan Chow from a location in India to location and France transmitted signals directly. Wow. Like this is nuts. It's just hard to imagine how far that could go. You know they can do that. Now. What I've been thinking, this sounds like total bananas, but I've really been thinking a lot about it lately is that you don't have the internet kind of allows everybody to communicate together. You, you can have your twitter account and your facebook and all that jazz. I feel like what's gonna happen with this kind of technology and this sort of hive mind technology. It's if they can transmit signals from one person to another person through the brain with with this technology.

Speaker 3:          00:19:14       This is real similar to like when they first started putting things on message boards and the Internet and bulletin boards and like someone would put it up and then you'd have to check it and that was the only method of communication. Like my friend Andrew's talked to me about that a lot. He was on in the really early days of the Internet and those se bulletin boards were really primitive and this is one of the first things that people had devised to communicate with online, but now here we are 20 years later and it's fucking, you're streaming live on instagram and you're doing facebook live and you know, people are taking pictures instantaneously uploading them and they're gonna they're gonna be able to some way somewhere, another allow us to interface with our brain's the same way we interfaced using these phones and using computers.

Speaker 4:          00:20:04       I was just a way, if that happens, would, uh, I mean, I don't know how this work. This obviously was a two way communication. They're both wanting it to happen. In this scenario you're bringing up like, what if a, you sent me a message I didn't want, I will or I didn't want to have right then I didn't want. Right now I'm busy, I'm doing something else. Or You just blasting me with this message. Like, hey, hey, hey, wake up, wake up. I'm going to come to sleep. Or who knows what's going on, or I'm getting 10 messages from all over. I'm getting spam messages from outside too because they're going to be a way to turn it off.

Speaker 3:          00:20:37       Well, I mean we're probably going to be able to opt out of it, but how many people are going to opt out of it? Like, and even if you do, maybe you could turn it off airplane mode, you know, and like you do what your phone

Speaker 6:          00:20:48       at night if you're watching a TV show or something. I think that if you're, if you're really gonna keep going with this and it seems like they're gonna. I mean if they're doing things like this, it's not going to stop right there. It's not going well. We did it. That's awesome. Let's just leave it there. No, there they have these new batteries. Have you seen these new fucking batteries that uh, they're powering with nuclear waste?

Speaker 7:          00:21:16       No.

Speaker 6:          00:21:17       Yeah, the last for like 5,000 years.

Speaker 2:          00:21:21       I did see that Tesla's factory got turned on and they started making batteries. Oh really? Yeah. There was something about batteries being made with nuclear waste.

Speaker 7:          00:21:35       Um,

Speaker 2:          00:21:36       diamond battery made from nuclear ladies can last more than 5,000 years. Oh yeah. Put that in a cell phone and put it right next to your Dick. That shouldn't hurt him at all because radioactive sources in case safely within the diamond, the hardest known substance it would be safe to use. Say the researchers. Fuck those guys. They're going to open up a port to hell. Those guys from halflife. Fuck you man. Fuck you. You're going to put what? And you know the chicks are going to want God damn nuclear diamond. You know those really super fucking high maintenance checks. They're all gonna want nuclear diamonds, like a regular diamonds. Not going to be good enough. That's going to be the next top level shit is a diamond with nuclear waste inside of it. You see this a cremation diamonds. People are being cremated and turned into diamonds. Yeah. Wonderful. So what that those two things possibly related. It's cremations. Weird ways and you were probably fucked

Speaker 6:          00:22:41       can over nature by being cremated. We really are. We're probably fucking over nature also with a formaldehyde. You know, I mean there's some, that's probably one of the disconnects that we have with nature, like we don't absorb into it anymore. We don't, we don't, we don't just bury our dead and then let the body do its natural decomposing process and then become a part of the natural ecosystem. Now we've completely removed ourselves from it. We take the body, we drain all the shit out of it. We fill it up with chemicals we spray. Painted is weird man. Have you seen a body like that's about to be buried?

Speaker 2:          00:23:22       Not for awhile, but yeah, my grandpa freaked me out

Speaker 6:          00:23:26       cause I was like, wow, he's not there. Like, this is weird. It didn't, it wasn't. There was nothing good about it. It was nothing good about being there like that. It was, I don't want to use the words grotesque, but there is something severely damaged about the idea behind it. It was like, oh my God. I felt like I was watching some crazy ritualistic shit. You know, that was like reenacted from the primitive days of early man. I mean, looking down at this spray painted shell of a human, it's just, it's bizarre man. Uh, you could tell that's not. He's not really there. What is this? These are different funerals. What does it say? Puerto Rican gangster. Puerto Rico gangster. Propped up playing dominoes at his funeral. Oh God. As Superhero. Oh my God. This guy's in a car. Jesus Christ. This is crazy. I've seen. I've had like different disguises. Here's a boxer. Oh my God. He's a boxer. So they put him in his warm up suit and they put them in a corner of a ring. Jesus Christ. This is crazy. He's got sunglasses on. I want you have sunglasses and you read about the fight and want to see a crazy fucking picture. That Guy Joseph Smith Jr who just knocked out Bernard Hopkins first day on the job since he won the world title and he's got a photo of themselves, a Gi Joe Smith Jr.

Speaker 6:          00:25:15       He's got to. He's got two instagrams where I saw it. Maybe cHabad it up. Yeah, there it is. Look at that. Joe smith's first day on the job. Since he one. I mean, this guy just knocked out bernard hopkins and he has a construction worker job. it's crazy. It's insane. that's insane.

Speaker 6:          00:25:39       Hey dude, quit that job. As I say, do you think at this point he needs to do that? I don't know how much you got paid, you know, he might just be a and have another fight lined up or. Yeah, I mean, I think everyone would just assume that if someone's world champion that they're rIch, but it's not really the case. You have to be a famous world champion. the real, the money. I Mean the money's in promotion. The money is in, you know, a guy like oscar de la hoya in his prime. He was a, like a teen idol and also an amazing boxer or olympiC gold medalist that kinda guy sold tickets. Floyd mayweather sells tickets. Mandy pack out sells tickets now. Joe smith jr. His next fight will probably make a lot of money. You know, this was an opportunity for him and he capitalized on it and he knocked out one of the greatest of all time, but it was just weird to see them working. You know, that fight was fucked though. I know what rounded that happened in like the fourth or the fifth, I don't remember.

Speaker 3:          00:26:44       But uh, he had, he had been getting to bernard hopkins and it looked like one of those classic fights where the old veteran just as lost a step, You know, he was getting to bernard hopkins, he tagged when some big shots and then when he got him in the corner and just unloaded those shots on him and then bernard fell back on his head. I was Like, god, this is just so fucked up. It's just such a fucked up way to end an amazing career. Dan is just what that sport does, does what that sport does. There's no getting around that. If you're a 51 year old band and you're trying to fight one of the best young lions in the game.

Speaker 3:          00:27:25       Especially, he's not on pds or anything. He's not on any. I don't. I mean, I don't think he is. He might be. I doubt it. He seems like Just a super disciplined guy and his body sort of reflectS that. He doesn't quite have the same body that he had when he was younger, but he still looked very fit. Like when he was younger, he was a savage. I mean when he beat like felix trinidad, nobody gave him a chance. Everybody thought he was done. They thought he was old. I feel extremely. That was going to fuck him up. And he went on to fight for like 13 more years.

Speaker 3:          00:27:58       Yeah, man, he fucked up. Kelly pavlock, they thought he was old. Then he went to fight kelly pavlick and everybody's like, oh, this is going to be a bad fight for bernard hopkins. You know, he's, you know, I think he was 39 or something like that. I forget how old he was. I remember. That. Might've been a little younger than that. Anyway, he fucked up. Kelly pavlik. No, he was in his forties. Find out how old bernard hopkins was when he fought kelly pavlik after pavlock had already become the champ. Right? Yeah. I want to say he pavlock had beaten jermaine taylor. Right. And I think man, hopkins might've been 40 years old at the time,

Speaker 3:          00:28:43       cause it's just, you stop and think about boxers. In the paSt there was a few guys like archie moore, George Foreman, he was 43 and 26. That's crazy. And almost 10 years later he's trying to still do that with these murderous white men because kelly pavlock was a murderous white dude to murderous puncher. And then thIs, uh, Joe Smith juniors at ferocious puncher or he's just a killer. Bernard hopkins, like you got a one thing you gotta give the guy is amazing as his career has been. Even at the very last fight, he takes the toughest fight he can find or one of the toughest ones.

Speaker 3:          00:29:29       Just a real young dangerous kid. But it just, even though like we've seen it happen with sugar ray leonard, we saw it. I mean, remember when sugar ray leonard got beat up by hector camacho. I just in long. And hector camacho just beat the shit out of him. And it's like, wow, this is weird to watch. And he had billy blanks in his corner. Billy blanks, teaching them tibo dead. He had billy blanks. Billy blanks is a karate champion too. He was a yoke dude, and you know, knows a lot aBout fitness, but apparently triggered something fucked up with his calf, like you pulled a muscle in his calf. Then he had to get a cortisone shot before the fight. He had like a little bit of a limp. I remember would Hector camacho fucked him up? But the really scary one was Terry Norris when Terry Norris beat up sugar ray leonard. Do you remember that? Terry norris jr does. Terry norris. He put a beating on a lot of dudes. He was a scary kid when he was at his best terry noises like lightning. Yeah. This is when Terry Norris was, you know, world class and he was just a step faster than sugar ray. And you could see he's getting into him.

Speaker 3:          00:30:51       Terry norris, he had been knocked out a few times himself to man. He got gotten the war is one of the exciting things about norris was that he would, he would get hit, he would get in front of guys and he would, you know, really take some risks and one of the reasons why he was so fun to watch, but yeah, this is just, I don't even remember exactly how this fight ends, but I'm pretty sure terry stopped him. Oh, this is just round seven. I thought it was a highlight or. Oh no. Oh yeah. They got knocked down. Yeah. See when you see shit like that, like, whoa. See him, get up staggered.

Speaker 3:          00:31:38       We've seen this so many times. It shouldn't. It shouldn't be weird at all. Oh, what a good time for the internet to freeze. It shouldn't be a confusing to us, but it's just some. It's this story that repeats itself over and over and over again. It doesn't seem like anybody ever learns their lesson. There's a few guys that get out on top, lIke if I really do hope, floyd mayweather says fuck you to everybody. It just takes all that money. I really do hope he does that. I would love to see a guy get through the whole thing without ever getting fucked up once, like I mean if you think about what he's done, made stupid amounts of money and got through the whole thing, might have gotten her three or four times and it's whole career. Might have gotten tagged, never got beat up, never got knocked out. Just get tagged a few times over the course of how many fights. I mean, that's beautiful. Someone can do

Speaker 6:          00:32:40       that. That's like retiring as a bmx rider with no broken bones. Is that possible to do?

Speaker 4:          00:32:48       I don't think that.

Speaker 6:          00:32:49       No. Yeah. See what, what he's done. If floyd mayweather retires, he's done the thing that nobody ever does. He went out on top undefeated with all the money after having fought all challengers mean he might've fought pack y'all late, but you can't deny that he fought all challengers.

Speaker 4:          00:33:10       Hooky as fuck. I mean the 50 things seems to be an issue or not an issue. Forty to 50. You know, whether or not he wants to break the record. I mean how much of that as his ego. That's gonna last for. I mean, he's still pretty young, right?

Speaker 6:          00:33:24       Yeah. I mean he's, I think he's 36 if I had a gas, but he's in really good shape. I mean he takes care of himself really well. He's notoriously disciplined about workouts and he'll even go out at night, go to a nightclub, drink water, and then work out at 2:00 in the morning because he has his own gym and his own thing and he and he works hard. You don't get that good on just talent. You know, you get that good on talent and discipline and hard fucking work. There's just no way around it. And smart. You've got to be smart too. You got to be sneaky. You got to be clever.

Speaker 4:          00:34:01       Do you see, uh, who is training right now for a fight?

Speaker 6:          00:34:03       Yeah. He's a trained soldier. Boy, soldier boy is really going to fight chris brown. Is that real?

Speaker 4:          00:34:12       I don't. I mean, it doesn't seem like it, but it's been talked about for a few days now. Apparently it's going to be on paper view. Um, and fighting over a girl. Don't. I'm going to tell you right now, chris brown is gonna fuck him up. Probably.

Speaker 6:          00:34:26       Yeah. That's an angry dude that. See, that dude is on the left with the red. That's a real angry dude. The other dude, I just do not think he is angry,

Speaker 4:          00:34:40       but knows, man, I've never seen either of them personally know

Speaker 6:          00:34:42       one of them. Maybe soulja boy's been hide some sick boxing skills and just pretending this whole time, I doubt it. See, I feel like chris brown is probably punched a lot more people, you know, don't you think? I don't know. All, you know, wife beating girl beating jokes aside. He's definitely seems like a dude who is much more likely to punch people.

Speaker 4:          00:35:04       Um, maybe, maybe more likely to, but I couldn't really see neither either of them getting in like a street fight or anything. They've been pretty famous for most of their life and pretending to hm. Interesting. Since they're in their teens, um, two guys, shit happens. So I mean they might have thrown some darn down once or twice. Oh

Speaker 6:          00:35:25       boy. Here's another thing. Here's another reason why I say chris brown. Chris brown is a real fucking dancer here. See that guy move? Oh yeah, yeah. He could do some crazy shit. He's really good In basketball. Basketball. Listen, this is going to be a bloodbath. I might be wrong. What'd you buy it? Yeah, I'll fucking buy it. You know. And if a soldier boy fucks him up, I'll, I'll apologize.

Speaker 4:          00:35:51       Have a. I was trying to think about this. Hasn't there been other things? I mean, I know you were supposedly supposed to fight wesley snipes, but like wasn't there other things like this ever happen?

Speaker 6:          00:36:00       The whole celebrity boxing show. I remember That happened a couple times. Yeah. Danny bonaduce fought screech.

Speaker 4:          00:36:06       Um, he fucked up a couple of people. I remember when I was younger, there were supposed to be a big event where shaquille o'neal was supposed to go one on one on pay per view with this other big player named chemo chemo one box. Not box. They were going to come play basketball one on one for a million dollars, but it never ended up happening. I don't know wHy. Oh, it went away, but I was just kinD of wondering in my head like I feel like this is how I've heard things like this coming up and have like, or at least been announced, but that just kind of fizzle out.

Speaker 6:          00:36:33       Who knows, man, I mean, people have done crazy shit. This just seems like a really, really nutty one and they're fighting over a girl. I just. Have you seen any evidence of soldier boy's athleticism? He, somebody put up a video of him working out. There's a compilation of him working out. It's, but it's hard to tell if he's just being silly, you know? I was like, he's a, he's shadow boxing and he's riding an elliptical machine. He seems like a really young guy. How old is he?

Speaker 7:          00:37:07       Man? In his twenties still too.

Speaker 6:          00:37:12       He's in his twenties.

Speaker 7:          00:37:12       Yeah.

Speaker 6:          00:37:17       Well there's, there's a bunch of this complication here is so whoever they do, that was it. He was like, oh man. He goes, you're working out with your socks on. This is not the same compilation, but it was pretty funny. He's like, only real savages. Workout with their socks off. I don't know, man, it's just, you know, why do they want to do this? There's two, I don't know, they need a hug it out.

Speaker 4:          00:37:53       When you were talking about that black mirror episode, I forgot. That's the one that you saw. Uh, one of the things I actually got on and was seeing shown at this seat. Yes. Event was that I showed it to the other night that gopro gimbal I got. It's called the a karma grip, lets you hold onto it. I'll see it if you want, but this is some of the video I shot with it.

Speaker 6:          00:38:16       And so the idea is that it balances itself.

Speaker 4:          00:38:19       Put the camera, the camera's on you. So like you just kind of hold it and it keeps itself stem stable. So like as you can jiggle it around a little bit and it stays pretty simple. And this was me walking around. I have it at two to a double speed here. But this was connected to my shoulder basically. And I was walking.

Speaker 6:          00:38:36       So you taped it to shoulder? Uh, I had a velcro strap like this. I had a brown my backpack.

Speaker 5:          00:38:44       And so I was just kind of like walking around the event and here's one of the, here's one of the cool things I did see at the event too was a projector that's projecting on, um, it's, it's the stabilization actually stay up, but this, uh, this projector right here is projecting onto a curtain, which I kind of ran past it pretty fast. I wasn't really shooting my video for that purpose, but

Speaker 6:          00:39:12       let's take a shower curtain with like a pattern on it. Yeah. But it's showing a solid image on that.

Speaker 5:          00:39:17       Exactly. It's showing a hockey game and you're not seeing the ripples, so you don't need a flat screen for this projector. You can project it on anything. And I got three exactly. Or ideally you would want something a little smoother than that. But yeah, you could still have a flat image on that. So, uh, that was pretty neat. But some of this video is pretty cool on the stabilization. And then I went over to the samsung booth and they have what they're kind of showing here. Is this stuff flat flat hanging tv. Which different. Only way it's different from the things now as like when you hang a tv up on a wall, it's kind of hanging off about four to six inches. This is literally flat. Don't know if you can see right there. Yeah, it looks like I couldn't get very close paper. Yeah, but you can't really. I don't know if you could slide anything in there. It says it's a no gap wall mount and then there's really no cords hanging off of there either. It's one cord. No htmi. I don't even know if power was coming off of it either. It then one optical cord. So it's like using light optical cables. Use light waves.

Speaker 6:          00:40:18       So the one chord is powering it and providing the data.

Speaker 5:          00:40:23       See it says invisible connection right there on top. It's showing some of the data.

Speaker 6:          00:40:29       Well, it kind of makes sense. What would they can do now with these power? I should say

Speaker 5:          00:40:34       set a power. It hasn't, but it does. Do all the four k data does the htmi in every place has all of that.

Speaker 6:          00:40:40       But with these new iphones, with that, uh, what is that connection connecting lightning connector, that connector, you use it for sound like. Well, your earplugs. Yep. Your era earbuds, you use it for, um, an external microphone. You can use it for the charges if you could split it off so it charges it at the same time. You're also listening to music so both things can go through at the same time.

Speaker 5:          00:41:03       Um, another interesting thing that was being shown is some transparent, uh, lcd screens. So I'm trying to say this one a little bit. This one right here in the middle, discuss trying to show you. This screen right here is actually a full lcd screen pointing at the corner, but there's an art display shown over top of it, like an eight ink art display. So when you're not using it, when you're not using the tv, it looks like a piece of art hanging on your wall with the rest of the art.

Speaker 3:          00:41:34       Wow. Oh, so it's a screensaver,

Speaker 5:          00:41:37       basically a screensaver. That's insane. And there were a couple other companies showing some seethrough lcd screens that great idea white. These are all, still haven't come to market yet, but this is some of the stuff that they're showing.

Speaker 3:          00:41:50       It's so beautiful too. That's beautiful artwork and if you can do it with that kind of resolution.

