Speaker 1:          00:00:01       Hmm.
Speaker 4:          00:11:09       We're never going to get past. We're never going to, how do you get off the map? You know what I mean? Like there's something in a human that wants to get off the fucking map where you end up in a place that hasn't been charted yet and that's an experience that's gone basically like the, I mean I imagine swaths of the Amazon perhaps or like some place deep deep in the Arctic may be in a cave or something, but it used to be people just didn't fucking know you could go off the map and you had no idea. I think that must have been the biggest rush to be on a ship and looking at the maps that you guys have and you're like, fuck dude, this is, we don't know where we're at here man. Like this is unknown uncharted terrain. So flat earth is a really, I'm not, I don't believe the earth is flat.

Speaker 4:          00:11:52       I it's more like a triangle shape. But the other guy, it's a big Dick. It's a giant cosmic dick at that would be looking at the head of the Dick and they just don't want us to know that cause it's kind of embarrassing. Fucking earth looks like a big spinning Dick. It's all CGI, bro. Shaped like a dick. It's just a big blue and white fucking Dick Green. Yeah. Why do people want that? We want, we always want things to be weird, right? We want, look, the flat earth one is my favorite one because it's just, what could you imagine if their rights q magic they were writing, but I if the whole plant, I thought the world was round and there's all this information that shows the world is round. For thousands of years ago people were doing calculations are sticking sticks into the ground in equal distance and measuring them and trying to see if there's curvature and the this Zoe's been people that suspected the earth was round way before they could ever figure it out.

Speaker 4:          00:12:46       They were trying to sell it. Look well the moon is round, the sun is round. This is around. Oh yeah, probably this was round. Yeah. And how much she would kind of think, well how big is this fucking thing? And then if you get up high enough you can kind of see like wow, if it's this really big, I see like a very slight curvature. I can, maybe I do. Am I always on my mind? Fucking myself. Right. And you could just sat around and mind fucked yourself into thinking that it was all a scam. Yeah. And that the world is actually flat and then gravity isn't real either. Everybody's wrong. Yeah. Except but guy on youtube, it's exciting. It's magnets that pull people into the earth. Your life gets so exciting at that point. Oh yes. Now you are. You're, you feel danger. You're risking your fucking ass by getting out there.

Speaker 4:          00:13:32       Cause the Nass holes are going to take you out. Dude, the Clinton Foundation, Clinton Foundation finds out about your theories. The earth being flat. You're fuck, come get you. They're going to get you. So now you're living, now you get to live in maybe a not very happy world, but an exciting world because you're seeing vans, you're seeing fucking like create. Now this is, by the way, this is not say that there isn't some massive, huge unknown swath of reality that's sitting right in front of us at all times. It's actively being hidden by the United States government in the military. That the technology that they finally detected the thing and they don't want us to know because they know if we know who the fuck knows what the reason is, but they don't want us to know just yet. I'm not saying that's not the case. I'm just saying with flat earth in particular.

Speaker 4:          00:14:17       Freaking me the fuck out man. What do you know? What do I know? What do you know man? The fucking problem is I can't talk about it yet. Oh my, I stopped getting the check. They're like, you can't like, you know, we'll tell you but you can't, you can't completely reveal. It seems like one of the videos that would play before you, uh, first loading up halflife 10, this is the new new half life. The government is hiding a dimension. Well, I may have access to just come out was that they picked up some kind of Ufo like the government did release Ufo video.

Speaker 3:          00:14:53       I always assume this is captain skeptical over here. I always assume if the government is ever sang that there's Ufo shows or something really crazy like that, it's to hide some shit they're doing in like Guatemala. It's like they don't want anybody to be paying attention to something weird they're doing so they'll, they'll just start talking about u of o is everybody's art for real, like a real special, you've got a video man.

Speaker 4:          00:15:17       I mean it's a really huge question mark, which is, and there are people out there who like think, who say they have answers to why they're just this idea is there is a gradual dissemination of information that's happening because they're, they're priming the pump and then it splits into two versions. One of the versions of the stories is, fuck, if you want to dominate a planet, get them kind of like subconsciously, subliminally primed for the idea that you know, I think there's some really advanced technology out there and there's, there's aliens riding around in it and we've, and we make contact, we've made contact with a, they call themselves the Galactic Council of Celestial elders and they've been making contact with us for the last 50 years and they've been instructing us and how to not only reveal themselves to you, but to, to let the technology come out in a way that's not going to be completely catastrophic for our society.

Speaker 4:          00:16:16       There are peace loving, wonderful beings, but we've decided to follow their instructions to the t and so now they're ready to introduce themselves and then suddenly an alien is on TV and suddenly the government is using a completely made up thing to try to dominate the planet by saying, no, it's aliens. We found them when in fact it's project blue beam. Right. That's, that's one of the ideas that are their ideas. All that Shit's true. They, there's a thing that happens when a planet reaches a certain level of technological sophistication that it gets contacted by some kind of order council federation of Cindy and technological civilizations and they sort of begin to like walk the planet through phases of getting that shit out into the world in a way that isn't going to fuck up their planet and they know how to do it. They have a system in place, they don't come from the stars. They're not something detectable by telescopes there. Like in the DMT realm, are there like existing in some alternate dimension and technology is just one of the things that they, uh, use to communicate with us. I've

Speaker 3:          00:17:31       been toying around with this idea for a long time. Most of the time when I'm really high, that ideas are a life form that they're not, it's not as simple as your creativity, putting together some pieces that weren't there before. I think it's that, but I think it's you're

Speaker 2:          00:17:50       tuning into something, you're tuning into some weird, like some of the ideas almost seem to write themselves and it could be because the subconscious process of your mind, but it also could because the, because that these what ideas are and what just the concept of thinking is it's essentially the seeds of creation, right? Everything that's ever existed on earth, the humans have invented and built came from a mind. It came from thinking, how do I put together this house? Yeah, how do I put together this skyscraper? How do I make a plane? How do I make a TV? How do I make of this? How do I make of that? Like we're vessels for ideas. We're like sitting there with all these neurons firing and electricity going left and right, and all these areas of our brains lighting up. It's catching ideas. When I'm super gone, especially on edibles, sometimes I feel like I'm in a river of ideas and I'm naked and I can't hold the fish that just flying by me. I'm like, Jesus, just trying to get these ideas right. It almost feels like these are not at my ideas. These are ideas that I'm working on. I've put in the effort to go out and fish for these ideas.

Speaker 4:          00:19:01       Well it's kind of like imagine if there was a technology that could, like we send out these signals into space, um, satellites with er, with, with fucking records in them, but perhaps other civilizations are blasting the planet with ideas, Eh, that are designed to be picked up by the scope of the human mind. Yeah. And so what you're doing is you're actually like popping into an alien frequency which is filled with all these various ideas that are part of the cultivation of a planet to like try to get it to the point of like being able to make contact and they're, they're just seeding, seeding us with, with fuck. When you read like John Lilly and read about Tesla and read about a lot of the great inventions that have happened, the people who had the epiphanous moment, it wasn't like there was scrunching their fucking forehead. It was like the idea came to them and a vision. How many times do you hear over and over again? It came to me in a vision, a dream.

Speaker 2:          00:19:59       Do you know that the very notion of science itself, uh, came to supposedly like the birth of science came from a dream that day cards had really, yeah. He had a dream that, I forget exactly the term that he, the way they use it, I'm sure it was deciphered too, right? Like what did he originally speak? What language to car descartes speak?

Speaker 4:          00:20:20       Fuck, I don't know man. Like I think it was like classic Nerd,

Speaker 2:          00:20:27       but he was, um, he was out like at war, who's like campaigning. He is French, he's French. He was a, I believe it was like he was on a military campaign in the army or something along those lines. And uh, he signed up for adventure to go off into the military. And during that time period he had a dream that something about to be able to harness nature, it would be done in weights and measurements. I forget exactly the term, see if he could find the term. The, that was essentially what people say. This is really when you, when you talk about the very birth of the early, so you could trace back the idea of modern science, like the ethics and the ideas, the concepts of Mondo Science.

Speaker 5:          00:21:15       Well don't you from a dream don't date it goes, I mean before the cart we're dealing with like it gets really interesting because you're dealing with that outcome. It's like John d who were, who were, I mean Jon Dee was someone who is, who's John d? John D is, is it like, you know Jason Lu, you know that is, no, he's an author. He just wrote this fucking bad ass book on John D. Is this one of those people kind kinda like Crawley who had this huge impact on society but we don't really know a lot. We would, most people don't know the fuck he was. Right. But you've heard of like, uh, the Enoki and tablets are like the Gnocchi and angels basically. John Dee was like an outcome as to is working with Queen Elizabeth to try to turn lead into gold, which was a, you know, a big fucking pursuit back then, which is like, shit, if we could turn, if we can transmute metals into gold, it's like, I mean they all tried to yeah,

Speaker 2:          00:22:08       do that, right? Was that when they first started recognizing elements? Like when did they first start recognizing elements?

Speaker 5:          00:22:13       Um, I, I don't, I don't know probably that it's, it must be through alchemy cause they were like trying to break things down to their fundamental, they're trying to break things down to like their fundamental components. How many movies are about that? Someone trying to make gold? Well, I mean it's the, it's one of the great pursuits and it's actually, that's that there's a, it's what we're still doing only we're not trying to turn a lead into gold. We're trying to turn a lead into a thinking machine. That's what we're doing that because better than turning matter and to goal, if you can turn matter and do a fucking thing that is thinking and cindy hunt the nic and figure out how to turn lead into gold by its advanced ability to process data.

Speaker 2:          00:22:52       And if you were an alien race, you'd be concerned about nuclear weapons for sure, but you would really be concerned about artificial life. Sure. What do you, what do you assholes about to hit the switch on? Yeah. Have you thought this? This through would like those minions in despicable me. We're just wrecking shit and eaten nails, right?

Speaker 5:          00:23:10       Yeah. We just try and things stick in electrical sockets in our heads. Fuck yeah. Dude. Can you imagine if beings in the DMT Rome decided to start setting off nuclear explosions? I mean, maybe that's what an earthquake is. Maybe when we have an earthquake, it's like a nuclear test and another dimension shaking our planet. Yeah, I said it. No, I don't fucking believe it. I can already hear the light people being like, what the fuck are you talking about, man?

Speaker 2:          00:23:36       June 8th, 1637 day card cut codifies scientific method. Wow. Interesting.

Speaker 3:          00:23:46       He outlines his rules for understanding the natural world through reason and skepticism, forming the foundation of the scientific method still in use today. There a a term that he had that he came up with like in a dream, see if he could find that because there was like a phrase that he said obviously translated from French.

Speaker 4:          00:24:06       I, I, I the reason I s the dit cart fucking bugs before him, that one. No, it's not. I think therefore I am. Okay. But that was obviously an interesting one. He liked to do shit like, and I could be wrong about this, but I, I clearly remember reading about this. He was like, what do you call it mechanistically or like he believed the animals were just machines basically. And so, so like he would like, and I love Jamie if you could look this up. So I don't get a suede with people being like, that's a different person. But apparently he would do shit like hold that dog's beating heart and it's in his hand while it died. Oh my God. And he said things like, people who are afraid to kick dogs aren't really my students because they know it will look that up, Jamie. We share this, not like propaganda. If there was like an info wars.com back then like what's going on here? This is why I'm covering it with like, I'm not saying he's out there kicking dogs. I think he was kicking dogs. I think the cart like I just found it was pretty rough.

Speaker 3:          00:25:02       Maybe they all kick dogs back then. In a nutshell, frank fro philosopher Rene decartes didn't believe animals had souls to test his theory.

Speaker 4:          00:25:10       Nailed his wife's dog to a board and chopped it open while the poor thing was still a long guy. Fun Guy. Crater is science was a nail and dogs to fucking boards. Where'd you read this? How do we know it's on fucking hard.com? No, it's nuts. It's nuts. I hope that you really are knowledge, nuts, nuts for knowledge. I love nuts. That guy definitely looks like he fucking Nail Dogs to boards. Look at that fucking face.

Speaker 3:          00:25:36       Mm, mm. Look at it. Look at it. Squirm. The greatest minds are capable of the greatest vices as well as the greatest virtues. That's what he said after cut open a cat,

Speaker 4:          00:25:46       dude, that's like, it's the father of science is also like, that's Jeffrey Dahmer Level Shit too. Like he was not,

Speaker 3:          00:25:54       I think people did a lot of that back then. Nayland dogs divorce. I just think the, I think the value of life was severely diminished. I think back then the 16 hundreds people were dying left and right of everything. You got a cold dead break your leg dead, get gored by a bull, dead, everything dead. Oh, you got an infection dead. Well you got the flu, probably dead. But

Speaker 4:          00:26:16       that's definitely in Europe. Like in India. I'm not saying in India it was like a utopia and everyone is sweet to animals, but in Buddhism it was still, it was like there was, it was a lot more compassionate. Like that's true. Why do you think that happened? APP

Speaker 3:          00:26:29       and why does like like Thailand and places that are Buddhist places generally? I mean obviously there's violence everywhere, but generally more of a peaceful vibe. Right? Like Buddhist nations and Buddhist crying a little bit. Obviously flaws with everything. Yes. Anything involving people you're going to have outliers but over and all. Like one of the things that my friend was telling me about Thailand, he was like, dude, there's no crime over there. He's like, you just go over there. He's like everybody. It's like real easy, real easy to get along with everybody. It's like it's super safe. Nobody gets robbed was it's really rare.

Speaker 5:          00:27:04       Yeah, I don't, I mean, I don't know. I don't understand why that way of thinking emerged in the east and that connection with the south emerged in the east first, what happened in the west, which was basically decimation of a previous religion, right? Paganism, whatever you want to call it. Earth based religion, connection with life and nature, but what's really interesting. Yeah,

Speaker 3:          00:27:29       tell me about that. Is it the DNA of paganism is still in the system? It's almost like we absorbed it. Yeah. Like I say, we, I mean Christians, you know, Christian nation.

Speaker 5:          00:27:38       Well, look, it's work Christian nation. This is, I'm sorry. I'm sure we've talked about this in the podcast, but it's something I marvel over all the time. I think about it a lot, which is the Catholic mass. It's when you look at the Catholic mass and you look at the New Testament, the last supper, and you look at, you realize like in the fucking synoptic gospels and then any of the gospels, there is nowhere that Jesus is saying. What you do is take a piece of bread and utter these prayers over it to create it, to create my flash that didn't you eat, it's not there. The ritual isn't there and but, but the interpretation of that has turned into what is called high magic. It's called like, it's a ceremonial magic where you are transforming bread into the flesh of a sacrificed God and people do that every fucking Sunday and are like this totally normal magic. What are you talking about? I'm not in a fucking magic. What I do is I eat the flesh of a god that was sacrificed by Father God so that my sins could be purified. That's not magic. When did that originate the sacrament? Well, I've read that it has something to do with, it goes back to Egypt, that it, that it's some kind of high magic Egyptian ritual mushroom or as a mushroom

Speaker 3:          00:29:06       probably had a big bag of mushrooms and everybody came up and they put it on your tongue and they said, good luck.

Speaker 5:          00:29:12       Yeah, I know. Yeah. This is the place he on the other side. I mean they said, yeah, they said, um, you know, this is the flesh of God. Eat this to, and you'll remember who you truly are and they gave you this, the psychedelic and you took it and you merged back into the divine and realize your true identity so that for the rest of the week you were able to hang out with people and not be a complete ass hole. Cause you know, you share the same soul and that you're basically made of love as opposed to thinking that you and I are separate and that

Speaker 4:          00:29:42       were mostly sinful, evil things. Who's flashes impure? I mean that's another fucking sweet gift that came from um, fundamentalist Christianity is the concept that our bodies are evil. We can't be naked around each other. Even now. Like you can't take your clothes off around people without seeming completely insane. You will get a wreck if you go outside and your fundamental body that you are born into the universe with, you will get arrested. Like you can't walk around as you are, you have to cover it in clothes or if you're considered to be a fucking pervert, pervert, nudist, psycho. So yeah, the, the fundamental vehicle that we are so rides around and it's considered profane to, to, to do dude. And it like, you see a fucking deck when you're like walking down the street. Some dudes you're like, well you can see a dick accidentally at the bathroom and it doesn't bother, doesn't bother you.

Speaker 4:          00:30:44       Cause in the bathroom it's okay for a moment to profane the world with your fucking Dick. So it's like that's the, when you start really looking at all the, the, the traces of not just pagan culture, but just insanity from a fundamentalist perspective of the universe that has its roots in what appears to be a misunderstanding of a really beautiful story. Then it's like mind boggling. No, not just a misunderstanding, but probably a conscious misrepresentation of the original store that's molded the suit. Whoever's needs is in charge at the moment. That's right. Yeah. And people do, I'll tell you, man, Catholics, they feel guilty like they should. I'm Catholic. You're filling. You still probably feel a little bit, probably a little bit, dude. I was thinking, I'm not Catholic really, but I was, when I was in first grade, I have this allister Croley poster.

Speaker 4:          00:31:35       I was going to bring the uterus seven Oh wow. 1079 yeah. Yeah. It was the year. The year 1000 that's it sounds like it's a weird sounding name. Oh, a year. Other 1079 it feels like I'm saying something wrong. Yeah, yeah. Wow. That's amazing, man. Yeah, 1079 so this is way after Jesus almost a thousand years. Yeah. They started doing the magical ritual and and so it's like to say that this is connected to Christianity is really, it's like actually no, it's Christianity's a song and this is a dance people decided to do to it, but to say, you know what I mean? To say that it's like that it has anything to do with Jesus is, is not true unless you're going to say that Jesus transmitted the data after his death and do some kind of mistake or see, or who had the vision of this. Now I'm not knocking the fucking Catholic mass. I think it's beautiful, but let's just admit what it is. Magic. It's ritual magic. You're doing ritual magic and you're doing something that's been going on for a very long, probably before 1079

Speaker 5:          00:32:41       that dude wasn't just like sitting around. I'm like, Hey, I got an idea. Let's start saying prayer over the bread and the bread is going to turn into flesh. It was more like, hey, you know, we've been meeting doing these rituals secretly. Why don't we just incorporate the story of Christianity into this ritual that we've been doing for a very long time. Do you sort of, um, pure, purify ourselves by connecting to the universe and acknowledging the fact that existence itself is predicated on devouring the flash of some other being not, you know, like we're always in the process of inhaling the universe, exhaling the universe eating each other in the universe is eating itself. And so the mass is this ritualized version of like, behold, we're eating the flesh of God in everything we do. And there's something really beautiful about that.

Speaker 3:          00:33:32       I mean, there's no getting around life eats life. Even the various factions of, of uh, people on the left and the right and, uh, people that are animal rights activists versus people that are butchers. You're all eating something that's alive. I mean, you can make the distinction that the plants aren't suffering like the animals do. And that's why it's okay. Sure. I agree with you. For the most part, it's probably a less extreme form of suffering, but it also might just be a completely misunderstood life form like there. Well they're finding out so much about plant communication and I've read so many things about that. I hesitate to talk about it cause I really want to have all my t's sliced and i's dotted because it's such a complex issue, but it appears that they communicate. It appears that there's almost like a, that they're using the soil and the fungus in the soil and the mycelium, they all have this weird ecosystem. It's not just like one plant by itself in the dirt. You know, there's a network that they're connected to.

Speaker 5:          00:34:36       Did Jamie, there's this thing, I've just, this guy gave me this thing called a middy sprout, which is, it picks up, I guess the bioelectricity of plants or anything for that matter. But plants I've, I've got it. You stick it on your plant and it goes into like your, whatever your music system is and it translates it into Midi so you can turn, turn, turn the electricity of your plant and a music. Yeah, it's fucking cool. Yeah.

Speaker 6:          00:35:06       Yeah. That sound is the sound's coming from a tree.

Speaker 5:          00:35:11       Well, it's the electricity of the tree being translated in a middy, which is then being translated into sound. So it's, it's a way to convert that data into music. It's like you're converting the bio electricity into, it's not like that's the sound of a plant. It's not making celestial noises. That's just sending energy and creating mini, which is then being translated into the sound. So it's a way to observe the data instead of looking at it, I guess on an Oscilloscope or whatever, you would look at that with. Yeah, it's turning into, into

Speaker 3:          00:35:38       uh, and the audio so you can hear the pulsating kind of like rhythmic flow so that it's measuring electrical currents in the plant. That's, so there's that much of a variation that it's like going up and down all the time like that. Yeah. Yeah. It, I mean, I don't know that the total math behind it, but I've got one on my, I'm on a plan in my studio. Here's my take on it. The most potent psychedelic experience is dmt. DMT exists in so many different plants. It's in thousands of plants. They have, they have no idea why, but it's in them. And if it wasn't for Mano, Amy's Mano, Amy's Oxidase, monoamine oxidase Mao, which is what Mao inhibitors are. If it wasn't for that, that we have this in our body, we would be tripping on salad. He'd be tripping on grass. You eat certain grasses, you'd be blasted off to the center of the universe.

Speaker 3:          00:36:29       You know, for some sheep, DMT is poisoned. Like they get ahold of, of plants that have DNP even they fall over, has the legs and the legs start bucking up in the air. That's like a canary in the coal mine. He takes sheep out into nature and when they start dying, that's what you eat. I think it's [inaudible] grass in particular. I think there's a type of grass. Jamie's if you could find that grass that kill sheep, but it's a grass. A particularly rich. Yeah. Florist. Damn. How good's the memory on the kid even though he's, Hi Phillip Morris back. Yeah. That a flare induced Valera staggers and chief portions of the lower brain as seen to be damaged and oddly enough, tinted blue. They're responsible agents or the alkaloids contained in the various failing species. There are whispered rumors that can you, there are whispered fucking, that's a dmt website to that whispered rumors.

Speaker 3:          00:37:21       He's got a science not looking for wispy are whispers, whispered rumors, fucking hippies. The divine moment of truth is that the one that I'm in is one of those spangled made one where they use the a rant of me with Jim Brewer. That's cool. I was harp acute. I barely remember what I said, but as me and brewer, uh, we're high on pot lollipops or Jesus and they took that and took part of it and made it this really dope music end with a video to it. I don't know if that's their video, if they made that video. It does. It looks oddly similar. Like a tone down, like a pencil drawing of what you see when you do dmt and then, yeah. That's a sound. That's beautiful. Yeah. I the good old day time. Joe. Weren't those the good old days. Now we don't do it anymore though. Cause it's elite. Yeah. Why would we, well, it's illegal. There's no need. And also once you've been there, it's not like you have to keep going back just enough now Santa, I need these fucking, hey, I need to do right now. Get a better accountant. You know what I'm saying? That's right. And I, there's some fucking great accountants in the DMT realm. That's when I'll start doing right. They're accountants of your consciousness and they look at, you can go on.

Speaker 4:          00:38:38       No, no. It's the best. Yeah. That's pretty not too, did you get a finger wagging at you?

Speaker 3:          00:38:48       Yeah. Yeah. No. And it was like when I had a wacky thought, I had a bad thought, a thought when a rag that was on the wrong page. I was like, this isn't an that's cool.

Speaker 4:          00:38:59       Yeah. I love that. I love the in different psychedelic states. I love how you witnessed how your consciousness is forming your reality and the most extreme way. Yeah. Not as though like you're producing matter with your thoughts or anything like that, but you can watch this undulation or this flow going from when you're getting negative and dark. And it's interesting how different psychedelics portray this phenomena. But so like on acid you, I might see, depending if I'm taking a high enough dose, you start seeing like the faces and the in the Stucco of your ceiling, you know? And it's like when you start getting really depressive or scared, then the phases start doing like

Speaker 7:          00:39:42       oh

Speaker 4:          00:39:44       his thing at you and they seek in and they, or even when you're looking at yourself in the mirror you, the a similar things happens is you're just watching the way that your projection that's coming from the incessant flow of thoughts in your mind is reflecting on the reality itself. And it's a constant like shifting of light that sometimes is like looking into the deepest layers of hell. But then sometimes you see the most beautiful, sweet, incredible things because your not being freaked out by the flow of thoughts in your mind. That's the number one trick. You know, this is why now my old age, I really do understand why I'm a good practice, meditation, chanting, whatever. It may be pair so nicely with psychedelics. Yeah. Cause if you have one without the other, well you're missing out. But also your, you can really like go into some pretty terrifying places that you'd, that don't resolve in the way that they could potentially if you are doing the work, putting in the time before you take the Psychedelic, you know, not to sound like an old fucking guy like guy you got to, you do, you know, meditate and then too, but it does help a lot.

Speaker 4:          00:40:58       Well it, it's,

