Speaker 1:          00:00:00       Okay, you in five, four, three, two.
Speaker 7:          00:25:20       it was great but built stage crazy that he broke down and a great job too. But it was shocking at the time. Well that's a ballsy claim to make about it.

Speaker 3:          00:25:47       Anyone publicly to be like, Oh yeah, but you rape people. It's like, what? I can't really say that. Wow, that's great.

Speaker 7:          00:25:57       Credible stamats, puddling teflon image. Middle States. When people, they rape allegations, call me captain, kick him out. That shit is upset. If you didn't know about it, trust me. You leave in Google, Bill Cosby, right? Right. Okay. Stand

Speaker 3:          00:26:42       up. And um, yeah, that's really incredible stuff. So shout out to the animal. Got Goddamn. Well, let's throw it to a break. We will be right back after these messages from me out of my mouth, from the sponsors on a paper through my mouth to you. We keep them fresh, we keep them and we keep them exciting. So you're not going to want to skip it because it's really fun and exciting. Really entertaining copyrights. We'll be back after that to talk about drake creeping up. Millie, Bobby Brown, some Papa John Updates and so much more. So please stay with us on the h three podcast, fully enlightened shade. How could you disrespect me? Like that experience? Thank you. To capterra for sponsoring us. We're all bound to face unexpected hurdles at work. Don't let finding the right software be one of them. Two thousand 19 is quickly approaching and you do not have time for unexpected hurdles to do rail.

Speaker 3:          00:27:50       You Alright? Capterra is a website that organizes all of the software you need to get the job done. They got a free ebook for you called the big book of free software, which you can download for free@capterradotcomslashhthreecapterra.com is a free resource to help you find the software you need for your business and with health information on over 300 different software tools that their big book of free software. I said big view, a really big can I help you find a completely free tool to test today and it's absolutely free so you won't have to ask your boss for a penny. I can tell you right now. These guys asked me for a penny F no. I said go to Capterra. It's free. They're there. You'd ask me for money and he's a good kid. I like him a lot. Whether you're looking for a new project management tool, recruiting software and email marketing solution.

Speaker 3:          00:28:46       CAPTERRA's big book of free software has got something for you. Visit [inaudible] dot com slash h three Ted day to get your free copy of the big book of software that's Capterra C, a, p e t e R, r a.com/h three cap terra. They usually now, many people say that Jesus was nailed at the cross, but actually he wasn't ever nailed to the cross. That's revising of history. What he was now till was because it has that profound. People think that he bore the cross in suffering and pain, but actually the truth was that he took the two quips apart and dual brushed his mouth up to heaven and eternal bliss because this is the best toothbrush you will ever put in your mouth. Now here's the deal. It vibrates. It tells you when to switch sides. It helps you keep your dirty, disgusting, mouth kissable and fresh and clean them.

Speaker 3:          00:29:47       Take it from me. I went to the dentist for a cleaning and the first time in three years I said, dentists, I come out of here every time clean as a whistle. He looked at me in the eyes, he says, well, let's see, check, check, check, and he fist bumped me the dentist, fist bump because my mouth is that clean. I can endorse this product. This is the only toothbrush I'll use. It's got the softest bristles in the game. It's electric to make sure you get the best brush possible. I caves track. I mean, what more do you need to say, I endorse this product, I love this product, and it can be yours right now for just $25. You go try to buy an electric toothbrush of this caliber for $25. Get out of town. You're not going to find it for less than $2,000.

Speaker 3:          00:30:27       That's an exaggeration, but they're very expensive to go to get quip.com/h three right now and get your first refill. Pack free. Have a quick electric toothbrush. That's your first refill. Pack free at [inaudible] dot com slash h three g e t dot q u I p.com/coby h three. No clubby, no. Obviously it's just get quip.com/age three. You guys know that I love me undies because it is the softest, most luxurious underwear on the market today. You're using those nasty old cotton underwear that you've been using for 10 years that your parents bought you when you went off to college and you sell them and got new underwear. Well, now's the time. Let me show you how comfortable me undies is. This whole time I've been sitting having a mega wedgie sitting comfortably with this shoved up my balls and my ass and that's how soft and luxurious and flexible and breathable it is that I could sit here during the mega wedgie and not even know it looked.

Speaker 3:          00:31:37       You know? I mean, I'm fine with that. So that's a real time demonstration and I don't think you need any. I think the copy speaks for. Don't need to say anything else, but I will because they're gonna make they make me do that membership. They've got a new membership plan. Guys. Members pay less for everything on the [inaudible] website and special member of pressure. That means if you want a second pair of Meundies, a Bralette or lounge pants, you'll pay less than anyone. Membership comes with no strings attached. You can switch styles, skip the month or cancel anytime. Guys, you know I love these underwear. They come with a 100 percent satisfaction guarantee, so if you don't love them, you send them back, they incinerate them and you get a full refund. Guys, it's simple as that. We've got an offer for our listeners. Mandy's got a great offer for first time purchasers.

Speaker 3:          00:32:26       When you purchase any of these, you get 15 percent off and free shipping as a no brainer. Folks get 50 percent off a pair of the most comfortable underwear you'll ever give yourself an atomic wedgie all the way up to your Nipples, folks. That's right. Do you get 15 percent off your first pair? Free Shipping and 100 percent satisfaction guaranteed. Go to [inaudible] dot com slash h three. Folks, that is me, undies.gov/h three. Welcome back guys. Thanks for sticking around. I hope you had a great time during that commercial break, which we try our best to keep fresh and exciting every time. By the way, what do you guys think of a little preview of crash the new Hoodie? This is part of the winter collection right next year. Oh, this is next year. 20 19. Wait, I thought. Well at any rate, new logo, the TF three. Let me actually let me know what you guys think about it. I fucking love this and it is amazing. We have a new manufacturer who's like crushing it with this stuff. I'm, I'm, I love it.

Speaker 8:          00:33:32       I love. Yes. Isla Isla been working super hard on all this stuff and it's really nice to see it all come to fruition.

Speaker 3:          00:33:41       Do you have to work like a year ahead of time? Yeah, and that's like impossible. So we're trying to catch up now. Right? So we're trying to work on, on all 20, 19 and it's like how, what do you plan now for next winter? I know it's crazy thing, but I want. You've been working so hard you and, and either works closely with two. We have to teddy fresh employees that are, and they're really having a great thing and I mean this, I love this and I love the new logo. We worked really hard kind of trying to concepts of new logos. We want to like, have like a strong branding element that wasn't a teddy bear. Yeah. Amazing. I want it to not always have to use the teddy bear and have somebody more graphic like the, the. Yeah, you've got to. It's like you got it. But that I don't know, just is a home run and I love how the um, the Hoodie has like the inverted colors. Like the inlay is different color. So. Cool. You're also wearing our shorts. Oh yeah. Eat. And in the uh, it's enough stuff. Drake, 31 years old, hip hop, mega superstar, drake, millie, Bobby Brown and 11 remotely famous 11 from stranger things. Uh, 14 years old. Um, it turns out that they are, I don't know, relate not their friends. And I find it interesting not only you have everyone on the Internet. Yeah. Well, and for good reason I think because I find it now, first of all, now spot speaking as a 33 year old band. I'm close to drake and age. How old is he?

Speaker 2:          00:35:38       Okay. Now what purpose? What value would you get out of texting? A 14 year old girl. I'm not really sure how much. I'm not really sure. I can't say, but then when she goes on to describe their relationship, I not only raised one eyebrow, raised both my eyebrows.

Speaker 9:          00:35:59       At first I heard about it because I think he invited her to a show and there was like a picture of them together and it was all cool. It was clear that he is a funnel for which who is not cool. Like she seems like such a bad as on the show. Yes. And she was a fan of him so all good. But then now it's like,

Speaker 2:          00:36:19       well she did these interviews or she's getting into details of like we taxed and we talk and he says that I missed you so much and I tell him I miss him and I imagined him, him, him at home being like, no, shut up. Know. Um, and there's another one where she's like, so I met him at a hotel and then we went out for dinner and then we're hanging out every night for three days and now we text each other all the time and we love each other and I'm just like whoa.

Speaker 9:          00:36:49       And is giving her advice on like boys and dating? Yeah.

Speaker 2:          00:36:53       And he's just got to be at home being like, God. All I'm saying is drake, be careful because Papa's house is not. We don't need another. We didn't want them to Papa's house. Barber's house. Don't need another inmate that here. Let's watch some of these videos. This is the first video that came out of her talking about him. Let me throw this up. This is a little excerpt of the video for you.

Speaker 10:         00:37:25       Gosh, he's not my crush. Okay, let me get this straight. He's like a brother. His brother. I met drake in an Australian hotel. I was touring and he was touring to and he honestly, his managers, this came up to my dad and said try it gloves the show come to a show tonight. And I was like, oh my goodness. My dad honestly it was on t mobile, the French team mobile trying to get as Wifi from Australia. He was like, I don't know who drake is, was like, are you joking me? Drink Shit. He wants to see me. I was like, okay, we're going. So I like got my outfit prepared at, went there and he was such a fan boy and it was such a fan girl that we honestly, we text all the time now. He helps me with everything, like just life lessons. Um, he's amazing. He's a great human being. And we went to dinner afterwards and we had dinner the next day and then we met in Sydney hotline bling is one of my favorites.

Speaker 2:          00:38:22       The part where she goes, we met for dinner and then we kept meeting for dinner next thing all the time. Texting all the time. I mean, again,

Speaker 9:          00:38:33       it's just, I feel like from perspective, I

Speaker 3:          00:38:36       see why she doesn't think it's a 14 year old girl. Yeah. And she thinks she's an adult, like you know, at that age you're like, I'm an adult at 14. Yeah. And she definitely has that air. She's a sweet girl. She's amazing. But you can tell she thinks she's

Speaker 9:          00:38:52       very mature. Fourteen year old too. But being 30 years old, being 31. And from our perspective it looks really weird. Os being closer in age.

Speaker 3:          00:39:07       Do you love me? Are you writing? Do you have a cell next to cars? Be You love me?

Speaker 2:          00:39:18       Yeah. And so anyway, that's part one. Okay, that's fine. Um,

Speaker 3:          00:39:26       Kiki, are you 14? Do you love me? Do you have a prison cell next to cars be? Um, so that's part one. Welcome to Papa's house. Here's part two. This one just, I guess came out about your relationship with drake. Tell me about that.

Speaker 2:          00:39:47       People have such as these a red carpet fucking interviews. Yeah. They like don't bat an eye and they're like, oh yeah.

Speaker 3:          00:39:56       Tell me about your relationship with drake.

Speaker 5:          00:40:01       What about your religion?

Speaker 10:         00:40:04       Drank. I think you want to tell me about your friendship. How did this all come about? I love him. I met him in Australia and he's honestly so fantastic and a great friend and a great, a great role model. You know, we text, we just text each other the other day and he was like, I miss you so much. It was like, I miss you more. He's coming.

Speaker 3:          00:40:21       He's like, Oh, don't fucking say that guy's shows how innocent and immature she is firsthand. You, you cannot. As a 31 year old man text a 14 year old girl that's not related to you. I miss you so much. [inaudible] cannot. And the fact that she doesn't understand that so little that even to her saying that doesn't look weird.

Speaker 2:          00:40:46       Um,

Speaker 9:          00:40:46       no she hasn't. She, I think she even made like a statement about it really just like a, you guys can't tell me who can be my friend. Just stopped making it awkward. Okay. But that's why I'm saying I don't think she can understand at her age how weird it is. No,

Speaker 2:          00:41:06       no. Yeah, I agree. Yeah. I feel, you know. Yeah. What can I say?

Speaker 3:          00:41:12       A lot of people say he's grooming her. That's just such a weird state. I don't know the term. What is grown. Basically what it means is that like he's preparing her or when she turns 18 so that he can legally hit it.

Speaker 2:          00:41:27       Yeah.

Speaker 3:          00:41:30       Apparently he four years of dedication. Yeah. Allegedly

Speaker 2:          00:41:35       he's done that with a, some kind of 16 year old girl. Ian Was Ian's the keeper of culture and knowledge, but I don't want to get the facts mixed up. But allegedly, and this is from a second hand report, but there was some sticks. 16 girl he met when she was 16 and when she turned 18 they started dating. Really? Yeah. Allegedly and I may maybe false. So again, take everything I say here as pure fact and not speculate them. Kiki, are you riding? Are you 14? Welcome to Papa's house. The other wrinkle in of this is like people are saying, um, he's just helping her out because he was a child star to. Right. Okay. You know what I mean? That's sweet. That's a sweet angle here. You want to see what she. Yeah. What'd she say? Why do I say, Oh, you gotta close your window. Let me finish this. Let me see what.

Speaker 10:         00:42:34       I'm definitely gonna. Go and see him. I'm so excited. Yeah. And Drake. That's awesome. That's awesome. What advice does he give you? Like what does he say about boys? He helps me

Speaker 2:          00:42:45       and then it's like, why does it always gotta go there? Like, damn, we talk about other shit. What are you going to go there? We always talk about boy.

Speaker 10:         00:42:54       Yeah, he's great. He's wonderful. I love the advice with boys, you know, that stays in the text messages.

Speaker 2:          00:43:01       Alright. So what else we got here? So she said, why you got to make a lovely friendship. Your headline, you guys are weird. For Real. I'm lucky to have people in business expand. Yeah. She, I mean again, like you said, she just, she, yeah, like you said you.

Speaker 5:          00:43:22       Yeah.

Speaker 2:          00:43:25       But the child star angle is a, is a valid defense, you know, and I'm not accusing the guy have anything. It's just a lot. But you know, but it's hard to explain that. Him texting her, I miss you very much. Yeah. She's like, and he initiated it. She was like, he texted me out of the blue. I miss you very much. And I was like, I miss you too. [inaudible]. I was just reciprocating. Kiki, are you 14? Are you riding? Get some quaaludes in that Jello when. Let's get barbecue sauce. Head on upstairs. All right, well, there you have it. Drake and millie. Bobby Brown. Next up, we've got stories for days, folks. This is the h three podcast experience. We've got stories for days. We've got the best stories people. This is my trump impression. Now we've got the best stories. People the best. Okay. You come here once you do a trump impression. This show is gone. I'm

Speaker 3:          00:44:31       not criticizing, I'm just doing an impression. Listen, we've got the best stores. People. I got the hand motion, right? We've got the. Believe me, we've got the best stores. Believe me, doing a trump impression is like so many bad ones, unlike mine, the handmade. It's a really fun impression because of all this. Just show as really gone downhill. Yeah. Well along with everything else, so I'm fucking right there. Believe, believe me, they actually podcast. Believe me, the HCD podcast. It's the best. Okay. Got The best stories. The best people take her from me. I would know. Trust me. It's the best. Was that good? I mean, obviously the voice Jimmy Fallon's, cold bear has by far the worst. I cannot stand coal bears trump impression mostly because he thinks it's so good and he talks so slow. It's like, oh my God. It's like dude, like talks like this is his intros are good, but then the impressions that were so.

Speaker 3:          00:45:46       It just slows the show down. He could. I was like this, ah, at, believe me, this show is that bass? I don't know. That's actually the best impression you've done so far. Have Cole bear doing trump really solid. Thank you Dan. Hey, there you go. I got something up my sleeve. I just need like three layers of separation from the source oppression and then it's good. Anyway. Well let's get the fuck on with it. Papa John. Is it the house and an effort to distance themselves? Do it. By the way, Papa John's the company is unlike a mutiny. I've been watching the show, the profit. So the pro here, this is gonna make sense in the follow up with me because the profit is this guy a marcus lemonis and he's like this business guru and what he does is he goes and invests in company and helps them become profitable.

Speaker 3:          00:46:41       He sees the potential in them, but the business owners are really. They're just fucking dumb. Like Nathan for you in real reality. Right? And the problem is usually the companies have an interesting product or an interesting market share or something like that that he can work with, but the owner is always just like, just so fucking stupid. Like it's really a lot of common sense stuff. He's like, all right, so you guys, I see you profitted half a million dollars last year, but somehow you still lost $300,000 in debt and the owner's like, yeah, well I bought a $300,000 truck to help promote them or something like that. And that's a real one. Yeah. Are there like a. he's got this big trucks thing outside of their office. He's like, well it's a half a million truck. I've got a big discount on that. Marcus is like, you gotta sell the truck though. Well I did sign up for that breakdown for that or it's always like a, Oh man. It's always like, this is a really common one. He goes and talks to all the employees and they're all amazing and super hard working and they're like, yeah, he's never here. He just ever comes here. The owner, he just never comes here. He's not involved at all. Oh. He's like, okay, so I need you to come to work five times a week. Oh, I did. Well I did sign up for that. Okay. It's always the same dumb shit.

Speaker 3:          00:48:07       So a funny show. Well anyway, my favorite episodes is when it becomes a full on mutiny and it's so juicy, so he comes in at the request of the owner and the owner is such a buffoon. He's so incompetent that he makes a pact with the employees and they all turned against the owner who called him and asked him and then he gets all defensive because often he'll give equity to the employees and then it's like. And then they're always like, fuck you, you're not my boss anymore. Suck my Dick. I hate you. They actually have conversations and it's so good.

Speaker 11:         00:48:43       Or the owner will come in and he's like, I don't like how you're doing this, whatever. And then the employee who now has equity will say, well, you're not my boss.

